feature	X1524	X1525	X1522	X1520	X1568	X1552	X1545	X1543	X1540	X1542	X1541	X1564	X1561	X1526	X1536	X1457	X1458	X1456	X1528	X1411	X1464	X1466	X1469	X1468	X2016	X2036	X2043	X2048	X2053	X1341	X2532	X2489	X2492	X2502	X2497	X2483	X2480	X2479	X2476	X9712	X9649	X9418	X13165	X9434	X9422	X9467	X9450	X9463	X9447	X19351	X19300	X5989	X6001	X6055	X6067	X8007	X8095	X8163	X8130	X8047	X8053	X8028	X8026	X8071	X8059	X8249	X8255	X8235	X8236	X6833	X6602	X7285	X7298	X4482	X4481	X4494	X5266	X5265	X4799	X7281	X5286	X5285	X5273	X7282	X3934	X3920	X3922	X3931	X749	X748	X6936	X6956	X6952	X6939	X5868	X5825	X5884	X5880	X5898	X19882	X19831	X19850	X19800	X14348	X969	X985	X17008	X17007	X16955	X15897	X17130	X15888	X15878	X15873	X15872	X15877	X17167	X17168	X17169	X17153	X17154	X17151	X17132	X17137	X15892	X17234	X17300	X15494	X16971	X16988	X16987
01-2020-22-SL	0	22318	78563	5276	5668	64724	545428	300105	0	52228	0	147944	19508	0	3201	3548	2022	0	1640	713	739	0	0	5727	1124	0	4776	0	0	374	177	398	17577	2158	4116	9741	2890	8551	0	92272	0	10952	15219	346	20493	7136	5222	0	1234	15788	322	0	2200	0	0	128749	15191	39576	16860	28271	2081	0	1095	36006	367	10975	9262	0	1316	375	7667	0	983	36062	0	0	0	827	17705	0	0	2373	7752	1003	513	0	577	10	0	0	136529	55392	388360	53009	96418	663	2123	12027	0	0	46	6865	71	11207	5272	4423	3405	5731	141	8114	28888	7346	39668	0	770	2378	23359	0	0	12782	111313	2967	0	3397	2540	374	0	8462	439385	225211	13122
01-2020-24-SL	0	0	694	3101	5823	128837	467	0	192	0	0	0	1730	0	23286	11365	5836	0	0	868	0	0	33165	1301	0	14065	24403	27222	0	3069	2990	0	49965	16794	3476	1505	2537	48276	15055	53625	0	8996	174911	10442	132	26765	297671	0	107624	851	0	0	0	0	0	0	3752	2841	0	10264	0	0	0	0	0	324	1617	0	45482	0	1704	0	0	0	0	22572	503	0	0	0	0	0	2772	0	2560	0	0	0	1180	0	0	92263	0	53801	43	0	720	0	0	2141	0	119	0	8710	0	0	2303	3533	614	1551	0	254	554	986	0	1480	1183	0	0	0	0	0	0	0	2028	0	0	0	30104	57780	19624
01-2020-27-SL	0	324	9961	0	46398	166374	23182	18431	0	3138	0	42909	9340	1054	102726	1010	556	74038	0	0	52667	121935	126285	8786	2028	1441	280147	13037	0	0	187101	17987	12704	5054	1445	0	0	6459	25938	77667	61470	908	51742	3362	0	64829	277194	0	16533	6913	0	17137	5472	4992	3622	15934	15504	33900	12195	16943	1727	0	0	394	8822	4440	3911	1505	1166	1529	24890	2562	974	0	0	29151	2047	0	9965	0	17014	440	7089	0	15115	0	0	1073	16697	0	81240	196136	5585	35245	1178	0	67	16508	309	0	791	11553	0	0	3184	0	8476	0	0	537	3256	1540	2090	0	0	0	949	7638	0	0	0	0	5405	1125	867	0	0	0	60168	15654	47327
01-2020-28-SL	0	26166	0	0	1514	0	0	0	7682	0	0	0	17054	8094	0	0	0	0	97	1691	0	0	0	0	0	0	0	0	4007	7753	0	0	0	0	83	0	0	5880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020	0	0	10807	0	0	23610	10853	741	845	0	29972	0	1047	1136	0	340	0	0	0	0	0	0	0	0	0	0	358	0	0	0	242	0	304	0	308	0	455	0	0	0	40016	0	1567	0	0	0	0	0	0	228	0	0	1860	0	0	591	0	0	2350	10038	0	0	0	0	0	0	0	0	0	0	71	0	3315	0	970	138711	129990	31531
01-2020-29-SL	380	29462	8148	17119	3342	101552	160044	64862	47568	1785	672	16282	4477	0	2666	1460	2684	0	0	0	16046	1297	0	959	0	0	0	1252	0	0	258	8649	19375	4587	5982	370	0	586	3595	5493	794	0	30748	0	0	575	7584	688	0	706	370	0	0	0	0	14859	23601	6001	78	20	0	2285	4680	26	0	0	2683	0	49370	0	418	8315	0	13209	3039	1354	269	2034	1617	598	0	0	0	58	2864	0	667	0	6886	109	16237	765	56937	35193	23949	943	1069	0	1534	20	0	128	224	4677	13824	2221	331	0	1690	0	1084	687	4162	0	1994	1568	10607	0	4739	0	438	94	214	328	2104	0	0	1090	1421	7652	4270
01-2020-41-SL	3216	21632	97194	64475	25162	197795	0	288814	184690	0	0	26440	40470	0	0	827	0	0	21806	1152	0	0	0	0	0	0	0	0	0	0	0	0	633	2245	18139	4268	0	3889	0	159	0	0	0	0	963	0	0	0	0	4028	1865	666	3990	0	0	51781	0	0	0	2141	87374	198	0	39347	0	0	5535	0	0	0	112	0	0	23970	8135	0	0	35464	9598	1567	0	0	27003	5431	1831	0	432	19	0	0	66858	0	290078	297948	23612	11402	25330	12228	6014	9	3520	2189	0	16834	8706	24554	0	0	0	0	13439	0	125260	0	41662	12594	145205	0	0	0	0	1407	1370	11171	7311	27744	19648	5286	408688	10588	0
01-2020-42-SL	823	31379	14721	23404	15687	498762	775336	852	7962	11804	393	110377	42668	0	0	4393	564	0	0	2444	22694	0	0	983	2254	1461	4857	17108	234	0	3142	0	95784	1398	72776	88631	0	9421	16603	145932	49646	574	6971	8563	397	266586	287987	18916	19614	1367	2054	0	316	490	0	211	4399	185441	0	0	0	356	0	535	0	37	17732	6153	4944	0	560	0	0	25899	7062	0	0	689	12641	0	0	1046	0	279	0	4224	0	1725	14297	984	13171	0	25166	99613	1433	0	9149	0	1780	2928	222	1029	20	12481	0	197	885	12469	0	484	0	7564	851	0	8554	10367	1952	0	1062	0	0	1810	4401	0	34164	0	0	836	350165	23264	6103
01-2020-43-SL	0	0	5131	0	224	274007	0	11929	0	0	0	0	8072	0	78243	42	0	0	0	0	0	0	2092	0	0	0	164038	0	0	0	8207	0	57487	58687	0	27720	0	163049	79765	23902	0	79170	19395	5510	4324	424843	472024	0	163968	21537	0	2840	4569	0	9200	33010	2023	4529	0	18066	0	2202	0	0	13325	1393	48871	31721	0	0	1093	0	0	1710	3324	77207	24958	0	5438	0	0	0	24100	0	735	0	0	0	0	0	20256	125621	66291	127760	60487	198	0	0	0	0	0	1538	0	0	1381	0	29300	0	1878	23359	2992	43263	0	0	0	0	0	96	0	0	0	8306	7133	7537	0	0	2076	0	627372	194704	36747
01-2020-44-SL	116	7589	249	30	2336	28256	12844	393	9620	0	1668	458	15825	20104	111	2227	4611	1888	512	12355	0	2556	209	287	7777	0	2469	4294	2845	5600	336	14426	173	16656	693	0	0	0	0	8168	4439	9179	76169	0	38	25796	0	0	65	0	63	0	5228	0	0	20985	1590	20653	10201	22513	0	608	3410	3013	0	2018	520	0	0	0	0	208	199	0	0	0	0	0	0	0	0	0	0	58	0	1503	0	8071	0	0	10037	0	27577	14565	256	2010	0	0	1654	3161	1390	232	0	13785	221	1210	0	7511	0	54	1387	585	24587	1124	0	9342	64460	2175	0	0	0	16578	0	0	0	0	0	0	26765	956	0
01-2020-46-SL	2983	3708	79799	4812	63361	781657	667757	279097	53954	110557	897	255995	23873	0	346003	0	0	295866	0	48101	2713	22885	206620	0	0	0	261722	19763	0	1296	300	245	41738	27300	6125	0	0	122216	9694	91891	1359	0	126610	7500	0	50	387783	3886	44223	30265	939	2934	0	4025	22686	5564	64374	20815	0	1495	0	0	0	0	14782	2394	34341	4545	35770	4594	34320	11162	0	29368	0	90394	114459	86162	64429	0	91019	0	99352	0	71467	0	3421	0	35844	0	313758	379127	413688	26932	331196	1541	0	16066	0	0	0	14943	0	24771	20736	0	0	0	0	0	17077	0	0	0	0	0	21592	0	13397	0	8340	0	12906	4178	3691	0	0	0	113750	233	7998
01-2020-49-SL	0	0	115418	0	60311	389369	0	1067	0	424799	0	110566	0	0	7804	0	0	102350	0	776	0	0	0	0	0	0	26930	353	0	0	959	0	3933	873	0	27396	0	29266	0	113020	0	781	17891	6861	3710	3034	327575	21021	0	20105	0	0	0	0	16567	0	363948	409	13382	9345	0	1405	0	68892	1040106	11943	89084	0	34738	17158	94423	0	109966	5607	0	5936	0	90892	92258	0	19172	0	31001	0	0	0	73141	0	188094	168168	395787	1213866	605260	10772	397118	0	0	40398	267	0	0	0	0	0	39050	379	0	0	0	0	741700	0	384	0	0	0	2898	334981	47759	81885	19217	0	63375	28582	0	0	21871	0	849724	40359	332
01-2020-50-SL	0	1328	193335	4230	61546	403170	2972636	1778203	7620	166084	778	653964	28830	7911	2524	0	0	0	0	383	0	0	0	91845	14592	508	12116	990	9880	1639	0	0	24814	7608	1796	0	112	27111	0	12951	0	0	0	356	509	21606	0	11152	0	25983	0	0	1087	17301	2116	80433	2272	2048	0	0	0	0	0	1773	1709	0	6659	0	0	12347	44775	0	0	193966	358	0	291411	123581	121534	600	0	7888	436327	742	42484	1544	19827	3140	11581	0	386593	6684	679201	29172	262203	248	327	40483	268	655	1864	54865	2728	3000	52131	2268	0	0	0	0	224281	0	0	0	0	1075	27489	35991	2609	318	58307	0	15716	32052	0	1419	0	0	562047	5136	0
01-2020-52-SL	87	5946	26653	1906	7188	159253	107915	31392	60814	2172	0	39094	5392	4860	1505	0	0	0	8895	10321	0	0	216	19466	14655	0	1914	0	514	0	307	0	1646	8583	1490	3509	3378	4974	227	24868	0	9704	60093	0	10692	0	10404	0	0	3504	267	0	4946	955	0	35612	360	403	3053	31027	4430	240	6977	5170	1229	1328	420	0	0	40	0	0	90	888	0	0	0	0	1319	1156	0	0	1328	0	198	2687	458	1400	0	1625	65012	4656	8497	49086	7916	957	89	3606	2481	1591	310	8	33	24054	3869	1226	3784	2398	475	1077	207	9843	9255	3223	1998	3364	3434	0	717	70	0	0	0	0	5020	1125	0	12	32218	7183	33470
01-2020-56-SL	0	29193	15802	20187	6988	57732	5889	77207	15888	0	0	0	11163	0	3923	5446	0	0	159	3476	0	0	0	9542	0	0	0	1656	0	0	1018	0	202844	7232	10564	53683	0	21916	0	10317	21972	0	43836	1635	7867	89484	15361	0	9178	1517	1167	0	167	0	0	48207	18602	556	8879	64165	0	3359	0	3996	440	17896	7407	0	0	0	3311	0	0	1369	0	631	0	0	0	72	0	0	1253	0	0	0	0	363	0	0	8938	7669	131830	361631	3191	44	7579	0	0	819	1645	518	0	0	2192	0	5800	25	0	160	0	9680	179091	20055	64153	0	7254	140	0	0	0	643	0	434	7402	2114	0	8977	10895	222442	169
01-2020-58-SL	0	2878	23713	0	7118	316352	0	0	3503	0	862	62736	8598	0	14627	0	0	0	0	2971	0	0	0	33578	1733	2703	48050	94	0	0	0	0	3869	0	0	0	0	6844	0	10636	0	961	40901	0	0	42344	120144	3034	6884	7437	0	7938	1220	466	886	147	0	3340	5624	9790	1974	0	0	5145	16955	1570	2314	156	530	4823	2196	0	5950	3211	0	4708	9374	0	17577	0	0	3917	47958	0	4327	0	3668	40	10407	0	182813	126379	528	7082	20214	0	0	6479	0	20	64	1235	1187	2521	23160	897	850	1174	0	0	24527	0	1084	0	968	0	15600	5304	0	0	0	0	5078	0	0	0	0	0	80184	18255	31068
02-2020-49-SL	3975	28559	52208	19631	24085	62825	172692	170848	3304	2380	834	163286	17826	0	32654	11330	171	0	1116	14457	2976	0	0	25921	1131	0	25843	21498	280	0	2459	47038	96	21218	11549	43105	0	14298	0	14797	0	11326	11653	688	4817	68442	36994	36317	7365	14853	3831	39343	21879	9738	20090	4933	8582	42179	22834	1709	16943	6010	0	19659	5420	1430	15390	5170	0	2689	36063	0	11791	44371	10245	0	12420	10484	5741	0	10441	2893	19691	693	20985	0	4190	2607	4428	0	81921	3944	438661	101181	58267	5419	9133	11092	7126	12315	6641	18696	0	83182	12303	1047	10544	108846	0	6831	23741	17664	66312	6462	24724	18056	132955	0	91421	780	0	33387	8307	4537	32366	3746	2370	0	355132	116333	29294
01.2020.030.SL	0	0	119017	0	48774	2068279	0	85846	1035	59913	0	496667	0	0	23397	0	1966	0	0	0	0	0	0	73882	0	847	0	1245	0	0	3374	17	31084	52302	9669	3749	121	18984	19609	165284	0	56466	50234	17782	4643	759226	102000	325450	3106	20773	0	0	0	0	0	89947	416547	5572	3983	270352	0	0	0	0	0	11708	38942	0	0	8757	58861	0	0	32812	0	7418	0	46934	16899	0	8788	10066	53653	0	84136	0	8977	0	37631	0	276515	75894	1012110	89645	167560	0	34	34163	607	0	0	22184	0	0	172221	0	2501	1745	4548	6231	29770	3446	5806	0	1165	0	347089	10544	90612	8200	0	0	20201	26782	672	0	26991	0	1096654	623201	64903
01.2020.090.SL	0	8925	16461	7421	4813	414996	38042	98591	0	7450	469	142	6639	3644	0	0	1353	0	0	698	0	820	0	0	4695	0	0	0	0	175	0	0	3095	6249	6607	5052	77	3138	0	15027	0	285	54904	404	5687	66562	14085	45403	0	6020	189	0	0	0	0	317245	12872	3029	120	9655	594	0	0	38235	0	15158	11178	3042	27615	0	0	0	0	47022	1503	0	0	4491	3270	0	0	0	4303	0	0	0	0	0	0	450	349651	3589	751831	181967	11731	0	191	0	0	0	0	686	290	819	74164	208	986	267	0	0	23843	12794	13059	3351	0	0	110352	0	0	2334	0	371	251	8567	3281	0	0	2929	541423	24637	74013
01.2020.108.SL	0	0	0	0	122	31126	0	4494	0	0	0	3041	0	0	71	0	0	27927	0	1117	161	695	2214	0	0	14	997	2823	0	0	0	0	653	0	0	8268	0	2244	0	6146	0	0	21528	0	0	1935	15677	85	0	629	0	0	0	0	0	24652	2167	1855	324	593	0	0	0	0	1627	0	0	0	1383	0	28744	0	0	0	0	1963	283	0	2906	0	0	0	11560	0	1293	0	0	0	0	0	2999	40343	0	765	0	0	0	1334	0	0	0	1543	0	1400	0	0	0	0	0	0	15252	0	0	0	0	0	7862	11881	0	0	0	0	0	128	0	0	0	0	47927	0	16817
01.2020.141.SL	0	0	0	9549	1364	127670	23888	60125	821	0	0	0	0	0	7812	9806	177	0	0	0	0	2196	0	0	0	6334	102	4187	0	2256	3070	8407	97231	78305	13033	5314	0	12496	8898	70403	0	3316	8440	1213	2635	261996	9199	40228	35430	1340	0	0	0	0	0	78331	7975	789754	5271	56849	20514	0	0	2308	0	27804	30815	116148	55058	0	1754	0	77	0	2867	4021	2466	0	94	0	0	0	11261	723	0	0	0	0	0	0	16029	18345	149459	166628	133	0	1637	0	0	567	0	0	69	4696	126	0	6243	7045	673	0	141	0	0	0	129	664	13205	0	552	1174	0	6993	0	0	1527	0	0	0	60432	27170	31052
01.2020.64.SL	1582	4756	25096	21784	4369	409483	0	62698	20648	848	0	145	13132	0	5682	127181	0	0	0	1365	5710	27047	0	1066	0	0	0	0	0	0	2066	0	63338	136151	5952	0	0	29569	0	58158	0	23316	274262	18412	0	177532	84329	0	0	3531	401	0	0	0	0	53479	137668	321	0	20951	0	0	2055	53325	0	6288	5628	0	141364	0	0	0	0	12684	0	10823	3132	3393	4589	0	0	0	11728	1593	0	0	0	0	0	94	49240	21641	361826	150436	13678	0	0	1226	499	0	0	153	0	0	2525	0	991	0	4866	4973	3022	3848	25603	930	0	320	2757	0	0	0	14208	0	0	5961	1523	0	973	1898	107131	15943	23215
GBM.BM.257.SL	754	12465	5732	6617	31465	115286	0	0	2000	0	407	0	12192	0	87715	0	0	317142	0	440	5574	0	72807	0	4291	11479	445117	69245	0	0	2708	387	107096	8471	42	60444	0	80036	6204	54777	1541	3895	156912	24997	0	7562	313539	868	32483	705	0	19783	7119	0	17264	3670	3466	9413	0	14475	0	0	0	0	20332	1421	609	256	17369	868	192082	169	4553	0	0	26402	145553	0	3608	0	6862	0	87	0	31805	0	1330	47	41405	450	0	483768	0	81884	3838	0	0	2808	0	0	0	40487	142	0	2140	0	259	1306	0	5651	4775	0	0	0	0	0	3603	45626	0	0	0	0	244	0	0	0	0	0	5236	18937	6428
GBM.BM.259.SL	212	19773	67324	392	24167	1008972	50007	0	2589	10851	0	265886	10689	967	22719	1596	1970	31225	0	0	0	9851	0	22715	1404	3198	35462	21946	2589	1709	0	0	17397	10096	5172	2050	1004	20166	0	12545	0	1594	1533	738	0	782	97408	0	14247	31660	170	11518	1799	13319	7285	79240	12090	14322	345	0	0	0	0	47095	315	0	7258	0	4000	4676	12766	0	2464	80964	572	24061	3519	7368	28626	0	13134	12769	40003	373	9921	2743	17906	731	36593	3375	206225	54277	568707	7290	9387	410	1125	9450	221	751	4553	9873	573	1728	149630	0	2162	3456	0	2210	41669	9217	510	8368	2018	1901	23737	106078	0	158	0	0	34929	1976	0	0	3134	0	83637	3462	1279
GBM.BM.260.SL	0	3014	893	4146	788	36887	39924	778	0	0	0	3535	847	0	4697	0	0	0	0	0	0	0	0	0	0	0	2134	0	0	0	650	0	22582	29233	17215	0	0	9389	0	3873	0	1153	86914	0	0	3431	3149	15944	1034	531	0	0	0	0	0	5518	202	227	0	3395	0	0	0	2206	0	0	1042	269	15245	0	0	0	31	646	1783	0	0	0	366	0	0	0	130	0	0	0	0	0	0	0	1093	1553	32810	17853	0	0	398	0	0	0	0	0	0	0	1110	0	1128	5845	839	0	1678	1296	2072	0	0	323	837	0	0	0	0	0	0	72	0	0	0	627	14446	12684	11066
GBM.BM.265.SL	0	4991	78098	0	1343	285254	0	0	11407	0	0	5849	1861	0	0	0	0	0	1768	0	0	0	0	0	2354	0	0	0	0	0	0	0	1299	0	231	4469	0	358	0	0	0	0	0	0	2089	0	0	803	0	948	0	0	0	0	0	753	0	756	0	121	15251	0	1028	37835	0	323	944	0	0	896	968	123	0	0	0	0	17565	0	1816	652	6845	0	0	0	0	0	3203	0	0	0	0	31882	0	18096	19011	2118	0	1256	0	272	0	1081	359	1495	7647	1818	284	0	45	0	23195	3108	2451	0	0	0	20542	14479	0	0	0	2283	0	149	0	0	0	0	108581	131018	4601
GBM.BM.270.SL	0	0	15171	0	0	15944	0	265453	0	0	0	0	0	0	29652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2465	0	7324	0	0	0	0	0	0	0	0	0	2712	0	0	0	0	0	135726	0	0	0	11059	42445	0	0	39514	0	0	10885	0	0	0	0	0	0	0	7567	0	0	0	0	0	0	0	734	0	0	0	0	0	0	0	51281	0	159374	46774	0	0	0	0	0	0	946	0	0	0	1514	0	0	0	0	0	0	0	4086	0	2374	0	0	0	0	0	0	4065	0	0	0	5535	5070	0	521175	7054	0
GBM.BM.279.SL	0	82477	116311	15569	34472	556292	461	987503	11478	254993	4777	63913	21448	4081	9007	0	0	0	0	4058	46812	5146	0	20657	3900	2776	0	3105	0	0	366	0	5716	21379	715	0	0	6183	0	122483	0	9494	17506	3060	4915	8893	21160	0	0	8045	0	588	3167	3508	1102	95832	33080	382	1593	5317	181	1909	0	68476	0	37	13875	0	0	412	5285	0	0	40140	0	3505	1161	45746	43642	0	0	3646	43608	211	0	1417	13376	0	1173	12524	291834	49353	317394	45761	93054	450	0	9385	2791	0	0	334	0	45	102434	892	642	633	0	0	55757	438	23755	4181	0	0	0	0	14723	16895	202875	3547	5519	12585	0	0	31360	0	184954	17287	6887
GBM.BM.281.SL	0	761	326210	1024	7417	431493	1936472	1063972	0	0	0	282004	0	0	39	0	0	0	0	0	0	0	0	42129	408	0	291	0	0	1104	0	0	0	0	0	0	404	917	0	11374	0	0	30637	0	0	13416	18743	0	0	26807	0	0	0	19214	4014	369173	25902	0	4775	2067	0	0	0	56106	0	0	14852	2421	0	22291	44707	0	0	118836	0	0	0	84268	39271	0	278	1428	21247	0	6535	0	7296	0	2775	0	494356	0	1548111	6072	358870	0	0	36937	0	0	233	50487	0	0	703536	226	0	0	0	0	344192	300	9379	0	0	0	458426	0	0	1931	194432	0	14089	20744	0	0	131809	0	482441	31692	599
