feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X2043	glioma_idh_mutation	Mutant	-0.113748145164318	0.0010880113496817	93	65	0	0
X2041	glioma_progression_overall	Y	0.329863113000382	0.00472778206397183	93	27	0	0
X2041	age_at_surgery	age_at_surgery	-0.268446724397225	0.00243782158744378	93	27	0	0
X2041	grade_category	High	-1.67005420980535	0.0071870253947208	93	27	0	0
X2041	glioma_idh_mutation	Mutant	-0.730557786747075	0.00758908214682212	93	27	0	0
X2047	age_at_surgery	age_at_surgery	0.263467870677892	0.00589467875810357	93	27	0	0
X2047	grade_category	High	2.12417659910303	0.0206312766289856	93	27	0	0
X2047	glioma_idh_mutation	Mutant	1.30375229699391	0.0131795642467246	93	27	0	0
X2048	glioma_progression_overall	Y	1.02059205963026	0.00195676803809946	93	66	0	0
X2048	age_at_surgery	age_at_surgery	-0.130641585738062	0.000969337161038598	93	66	0	0
X2048	grade_category	High	0.129627078419876	0.00246841471392621	93	66	0	0
X2048	glioma_idh_mutation	Mutant	0.629189599377764	0.00234642900257558	93	66	0	0
X1343	glioma_progression_overall	Y	0.309529546654495	0.0074368649489952	93	31	0	0
X1343	age_at_surgery	age_at_surgery	0.609524165809101	0.00382968048961517	93	31	0	0
X1343	grade_category	High	0.694147182691307	0.0119197318659428	93	31	0	0
X1343	glioma_idh_mutation	Mutant	0.699786031625986	0.00997683291472935	93	31	0	0
X9649	age_at_surgery	age_at_surgery	0.175716521132517	0.00151569537315688	93	36	0	0
X9649	grade_category	High	-1.09226353941544	0.00396899011746818	93	36	0	0
X9649	glioma_idh_mutation	Mutant	-0.389394954049341	0.00432307036574104	93	36	0	0
X9733	glioma_progression_overall	Y	-0.436894186340038	0.00315508793915085	93	34	0	0
X9733	age_at_surgery	age_at_surgery	-0.598972523038137	0.00160641590498609	93	34	0	0
X9733	grade_category	High	0.640249846204409	0.00496439199119979	93	34	0	0
X9733	glioma_idh_mutation	Mutant	-0.545497600242628	0.00415754954324722	93	34	0	0
X9738	glioma_progression_overall	Y	0.486051989658772	0.00253636520862676	93	31	0	0
X9738	grade_category	High	-0.380780576385428	0.00362316311954289	93	31	0	0
X9416	age_at_surgery	age_at_surgery	0.28157546479059	0.00340608347172434	93	35	0	0
X9416	grade_category	High	-0.45443950483208	0.00908135400202243	93	35	0	0
X9269	glioma_progression_overall	Y	1.1476332378747	0.00480663094974667	93	30	0	0
X9269	age_at_surgery	age_at_surgery	-0.455567202288006	0.00237332943613335	93	30	0	0
X9269	glioma_idh_mutation	Mutant	0.414239522550604	0.00550159663946863	93	30	0	0
X9467	glioma_progression_overall	Y	0.47732449649234	0.000712999948581553	93	60	0	0
X9467	grade_category	High	-0.169750930198657	0.00100982470230297	93	60	0	0
X9463	glioma_progression_overall	Y	-1.66581788356371	0.0023672172661741	93	31	0	0
X9463	grade_category	High	0.323619293009514	0.00243778428357366	93	31	0	0
X19337	grade_category	High	0.49720339585897	0.0109536188952021	93	28	0	0
X19337	glioma_idh_mutation	Mutant	0.59881070424789	0.0106926786733199	93	28	0	0
X19322	glioma_progression_overall	Y	1.22094281430368	0.00433128045038501	93	29	0	0
X19322	age_at_surgery	age_at_surgery	-0.214025699335155	0.00235000704925283	93	29	0	0
X19322	grade_category	High	-0.382923064970635	0.00505560160414473	93	29	0	0
X19322	glioma_idh_mutation	Mutant	0.901852033758136	0.00544066861665533	93	29	0	0
X19317	grade_category	High	0.704128572996645	0.0124374206570662	93	36	0	0
X19317	glioma_idh_mutation	Mutant	-0.448607099227737	0.0100919295284762	93	36	0	0
X3607	glioma_progression_overall	Y	-0.310004178329353	0.00801586881414251	93	31	0	0
X3607	glioma_idh_mutation	Mutant	0.822914147189284	0.0100077293369084	93	31	0	0
X5989	glioma_progression_overall	Y	0.431544637413071	0.00157238806754271	93	52	0	0
X5989	age_at_surgery	age_at_surgery	0.162503057263944	0.000804567108366308	93	52	0	0
X5989	grade_category	High	0.699020921498119	0.00226491364902521	93	52	0	0
X5989	glioma_idh_mutation	Mutant	0.652129107609326	0.00199519182647462	93	52	0	0
X6070	glioma_progression_overall	Y	1.17538104642259	0.00728311158840159	93	34	0	0
X6070	age_at_surgery	age_at_surgery	0.671596958524364	0.00343113084587295	93	34	0	0
X6070	grade_category	High	-1.39976469678262	0.0106429264914233	93	34	0	0
X8000	glioma_progression_overall	Y	-1.70536407474269	0.00420732457074017	93	30	0	0
X8000	age_at_surgery	age_at_surgery	0.285988988600894	0.00213309535342363	93	30	0	0
X8000	grade_category	High	0.322718046081449	0.00593426226522779	93	30	0	0
X8000	glioma_idh_mutation	Mutant	-0.775254798749784	0.0056196202031995	93	30	0	0
X8026	glioma_progression_overall	Y	0.342779287449371	0.00343155811349377	93	42	0	0
X8026	grade_category	High	1.41703724811694	0.00674878679826993	93	42	0	0
X8026	glioma_idh_mutation	Mutant	0.178389596026277	0.00450279184167226	93	42	0	0
X8025	glioma_progression_overall	Y	-0.692806528299718	0.00610792046058214	93	36	0	0
X8025	age_at_surgery	age_at_surgery	-0.557086161822278	0.00292285042976487	93	36	0	0
X8025	grade_category	High	-0.89030296918356	0.00704970666425291	93	36	0	0
X8235	glioma_progression_overall	Y	-0.863844133578869	0.00239831859705511	93	48	0	0
X8235	age_at_surgery	age_at_surgery	-0.135546258715483	0.00119530120098285	93	48	0	0
X8235	grade_category	High	-0.961042263964772	0.00319627549019082	93	48	0	0
X8235	glioma_idh_mutation	Mutant	-0.862221971193803	0.00344829611489593	93	48	0	0
X6833	glioma_progression_overall	Y	0.0974069636662395	0.00241964318209004	93	71	0	0
X6833	age_at_surgery	age_at_surgery	0.0965476975144821	0.00127335451591353	93	71	0	0
X6833	grade_category	High	0.420935996452819	0.00344563797146627	93	71	0	0
X6833	glioma_idh_mutation	Mutant	0.320871291388567	0.00321466144764151	93	71	0	0
X7295	glioma_progression_overall	Y	0.613872308373526	0.00451981775800877	93	42	0	0
X7295	age_at_surgery	age_at_surgery	-0.160558272987923	0.00223982662470062	93	42	0	0
X4481	glioma_progression_overall	Y	0.823351682934161	0.00501460432968027	93	41	0	0
X4481	age_at_surgery	age_at_surgery	-0.198123773190919	0.00226337503062806	93	41	0	0
X4481	glioma_idh_mutation	Mutant	-0.487759364266197	0.00701248443383424	93	41	0	0
X4479	glioma_progression_overall	Y	-0.557503779930758	0.00208076812954004	93	33	0	0
X4479	age_at_surgery	age_at_surgery	0.138870013132152	0.00111979968068253	93	33	0	0
X4479	grade_category	High	2.87662241275069	0.00547709247327933	93	33	0	0
X4479	glioma_idh_mutation	Mutant	0.758654407374106	0.00243755174606768	93	33	0	0
X5266	glioma_progression_overall	Y	0.996619887315513	0.00177254454130824	93	55	0	0
X5266	age_at_surgery	age_at_surgery	0.378403357827834	0.000908943233773758	93	55	0	0
X5266	grade_category	High	-0.193736377402301	0.00212644136590011	93	55	0	0
X5266	glioma_idh_mutation	Mutant	1.18498776690307	0.00228574131337114	93	55	0	0
X5265	glioma_progression_overall	Y	-0.228547638650781	0.00149787890486919	93	68	0	0
X5265	age_at_surgery	age_at_surgery	0.302944604745817	0.000820728778524048	93	68	0	0
X5265	grade_category	High	-0.396480671293252	0.00235249556231904	93	68	0	0
X5265	glioma_idh_mutation	Mutant	-0.515581101587028	0.00240255391942962	93	68	0	0
X7281	glioma_progression_overall	Y	0.696582286080991	0.00685631255831835	93	47	0	0
X7281	grade_category	High	1.84505309144613	0.0130307254972522	93	47	0	0
X7281	glioma_idh_mutation	Mutant	0.882950035221256	0.00797636110190924	93	47	0	0
X5286	glioma_progression_overall	Y	0.708671602880041	0.00291305492573134	93	40	0	0
X5286	age_at_surgery	age_at_surgery	0.138485441540871	0.00153400970857417	93	40	0	0
X5286	grade_category	High	0.554056314815302	0.00355952532700594	93	40	0	0
X5286	glioma_idh_mutation	Mutant	1.2712074551172	0.00355596100792117	93	40	0	0
X5285	grade_category	High	0.295620958222258	0.00512780159793527	93	54	0	0
X5285	glioma_idh_mutation	Mutant	0.26095127266426	0.00499487398025409	93	54	0	0
X3936	age_at_surgery	age_at_surgery	0.51683955242938	0.00426358592827329	93	40	0	0
X3936	grade_category	High	1.67055223895553	0.0144823068891986	93	40	0	0
X3936	glioma_idh_mutation	Mutant	1.37956371171072	0.010103304253333	93	40	0	0
X3920	glioma_progression_overall	Y	0.382373303065716	0.00597815260396757	93	41	0	0
X3920	age_at_surgery	age_at_surgery	0.192312819826563	0.00310630709422711	93	41	0	0
X3920	glioma_idh_mutation	Mutant	0.641710840558722	0.00777589883887303	93	41	0	0
X3922	glioma_progression_overall	Y	0.318090827030721	0.00183234793519212	93	73	0	0
X3922	age_at_surgery	age_at_surgery	0.118503661991358	0.000923813498186409	93	73	0	0
X3922	grade_category	High	0.59695993638468	0.00313737102734716	93	73	0	0
X749	glioma_progression_overall	Y	0.713607853843851	0.0017888052637243	93	58	0	0
X749	age_at_surgery	age_at_surgery	0.155656851803861	0.000955367621557433	93	58	0	0
X749	grade_category	High	-0.192051373791881	0.00211405312463753	93	58	0	0
X749	glioma_idh_mutation	Mutant	1.01728546898133	0.00232463850167528	93	58	0	0
X6956	glioma_progression_overall	Y	0.324484285475485	0.000679926175490899	93	66	0	0
X6956	grade_category	High	-0.96872023375495	0.000872615773234755	93	66	0	0
X6956	glioma_idh_mutation	Mutant	0.265485908055868	0.000972580465516261	93	66	0	0
X6952	glioma_progression_overall	Y	-0.171342521092772	0.000387729978717649	93	83	0	0
X6952	age_at_surgery	age_at_surgery	0.0370126937661033	0.000206810060716381	93	83	0	0
X6952	grade_category	High	0.520712155363297	0.000558821268377189	93	83	0	0
X6952	glioma_idh_mutation	Mutant	0.194220191215336	0.000514483973559943	93	83	0	0
X5870	age_at_surgery	age_at_surgery	0.2818478279282	0.00305286475144702	93	30	0	0
X5870	grade_category	High	4.02690051357164	0.0299243830723839	93	30	0	0
X5870	glioma_idh_mutation	Mutant	0.879851972519622	0.00715286668399834	93	30	0	0
X5884	glioma_progression_overall	Y	0.773259588500376	0.00481768344796028	93	51	0	0
X5884	age_at_surgery	age_at_surgery	0.195355835149475	0.00219354772095362	93	51	0	0
X5884	grade_category	High	0.44578156647147	0.00876260529893305	93	51	0	0
X5878	glioma_progression_overall	Y	0.650479177873394	0.00934977458472682	93	29	0	0
X5878	age_at_surgery	age_at_surgery	0.349904709549023	0.00465725886485724	93	29	0	0
X5878	grade_category	High	-0.801776514081049	0.0138631067360765	93	29	0	0
X5898	glioma_progression_overall	Y	0.489853156729939	0.00339929081246442	93	60	0	0
X5898	grade_category	High	2.16339769744394	0.00784267325236642	93	60	0	0
X5898	glioma_idh_mutation	Mutant	0.509324604169602	0.00408466215359385	93	60	0	0
X17525	glioma_progression_overall	Y	0.468224467985	0.00878352766679615	93	25	0	0
X17525	glioma_idh_mutation	Mutant	-0.67614274209659	0.0136443367019089	93	25	0	0
X19880	glioma_progression_overall	Y	-0.437794046394956	0.00508667478551723	93	41	0	0
X19880	age_at_surgery	age_at_surgery	0.162070473421021	0.00277190801061268	93	41	0	0
X19880	glioma_idh_mutation	Mutant	-0.612637227913382	0.00806684852286553	93	41	0	0
X19893	glioma_idh_mutation	Mutant	-0.65237513831631	0.0155022356508187	93	34	0	0
X14386	glioma_progression_overall	Y	1.35807156956238	0.0053524079289481	93	33	0	0
X14386	age_at_surgery	age_at_surgery	0.639231704340082	0.00227723274708744	93	33	0	0
X14386	grade_category	High	1.44140412638285	0.00931372003980468	93	33	0	0
X14386	glioma_idh_mutation	Mutant	1.39183200837667	0.00603034647625169	93	33	0	0
X15899	glioma_progression_overall	Y	0.731564211088301	0.00549940794610901	93	26	0	0
X15899	age_at_surgery	age_at_surgery	1.05706234193935	0.00273757950400468	93	26	0	0
X15899	glioma_idh_mutation	Mutant	0.820132655300886	0.00757886489169144	93	26	0	0
X15888	age_at_surgery	age_at_surgery	0.0703394568067926	0.00123077315625897	93	64	0	0
X15888	grade_category	High	-0.267638377929764	0.00317995143587998	93	64	0	0
X15887	glioma_progression_overall	Y	-0.460613910822179	0.00490304715905059	93	33	0	0
X15887	grade_category	High	-0.360072622365368	0.00632395615042524	93	33	0	0
X17148	grade_category	High	1.14587214543937	0.00779373972767901	93	40	0	0
X17168	glioma_progression_overall	Y	1.62577403849131	0.00119025548701656	93	44	0	0
X17168	age_at_surgery	age_at_surgery	-0.704373888202259	0.00040000797948511	93	44	0	0
X17168	glioma_idh_mutation	Mutant	-1.2920965894235	0.00147578628048155	93	44	0	0
X17169	glioma_progression_overall	Y	-0.500272020458526	0.000825106519743951	93	43	0	0
X17169	age_at_surgery	age_at_surgery	0.106440588235217	0.000449022196853393	93	43	0	0
X17169	grade_category	High	1.77161634623305	0.00170781020144751	93	43	0	0
X17169	glioma_idh_mutation	Mutant	0.155866443667086	0.00108165457766777	93	43	0	0
X17153	glioma_progression_overall	Y	-0.23133922518773	0.00116689477233067	93	81	0	0
X17153	age_at_surgery	age_at_surgery	-0.124775658794908	0.00061920301480332	93	81	0	0
X17153	grade_category	High	0.996138100564648	0.00193070418335202	93	81	0	0
X15894	glioma_progression_overall	Y	0.422467908257693	0.00785151497722087	93	30	0	0
X15894	age_at_surgery	age_at_surgery	0.283431185952607	0.00402378128233486	93	30	0	0
X15894	grade_category	High	-1.01670472239985	0.0118477274405358	93	30	0	0
X17248	glioma_progression_overall	Y	-0.876098706837969	0.00138459430825509	93	28	0	0
X17248	age_at_surgery	age_at_surgery	0.624085687515236	0.00077825128430096	93	28	0	0
X17248	grade_category	High	1.77029712445699	0.00292611558945565	93	28	0	0
X17248	glioma_idh_mutation	Mutant	0.455539702023181	0.00175226144421884	93	28	0	0
X3607	age_at_surgery	age_at_surgery	0.157366376717009	0.004236067313237	93	31	4.52173905339563e-302	1.56629311540302e-301
X1521	age_at_surgery	age_at_surgery	0.0575409720849996	0.0015501965492284	93	27	1.41329695622555e-301	4.8704387414542e-301
X15894	glioma_idh_mutation	Mutant	-0.451271514540888	0.0124329876377379	93	30	1.85031194322488e-288	6.3439266624853e-288
X5884	glioma_idh_mutation	Mutant	-0.255106562698829	0.00706122247852363	93	51	8.29862415635253e-286	2.83079971221772e-285
X3936	glioma_progression_overall	Y	0.295391679163597	0.0084110479554297	93	40	3.39898667091425e-270	1.15359547618908e-269
X17168	grade_category	High	0.0717403989119158	0.00206938781844913	93	44	2.438562441687e-263	8.2347435216767e-263
X9467	glioma_idh_mutation	Mutant	0.0316573345689021	0.000985933106941509	93	60	3.30065233234326e-226	1.10901918366734e-225
X1524	grade_category	High	-0.268982942302522	0.00871238913210953	93	45	2.70070449948125e-209	9.02922101319106e-209
X19893	glioma_progression_overall	Y	0.284464801091357	0.00953101657362903	93	34	9.82899266125465e-196	3.26984310315006e-195
X1524	age_at_surgery	age_at_surgery	0.101701974735687	0.0034530780648509	93	45	1.16756638940788e-190	3.86504735803986e-190
X8025	glioma_idh_mutation	Mutant	-0.226915534530951	0.00771890971435283	93	36	5.93612490144374e-190	1.95542937929911e-189
X3920	grade_category	High	0.230799309934617	0.00789391760215563	93	41	6.45315546396264e-188	2.1153758398941e-187
X19317	age_at_surgery	age_at_surgery	0.098880042722448	0.00341317919754333	93	36	1.56818020623716e-184	5.11561698345327e-184
X7295	grade_category	High	0.183232739594591	0.00633864466377002	93	42	9.68172986603254e-184	3.14305433332071e-183
X5898	age_at_surgery	age_at_surgery	-0.0470974473881253	0.00169799307098661	93	60	2.49165866404306e-169	8.04997414536988e-169
X17148	glioma_progression_overall	Y	-0.121239709729554	0.00440108309708037	93	40	4.71544637572438e-167	1.51616266243387e-166
X5285	glioma_progression_overall	Y	-0.0996946695643633	0.00381170129420707	93	54	8.66805438433049e-151	2.77377740298576e-150
X9738	glioma_idh_mutation	Mutant	-0.0924648791389416	0.00360128000106054	93	31	2.19200613454734e-145	6.98117593561995e-145
X7295	glioma_idh_mutation	Mutant	0.148535934412277	0.00580540145499774	93	42	2.19439769398181e-144	6.9558266526216e-144
X9467	age_at_surgery	age_at_surgery	-0.00847737066703888	0.000359390923431064	93	60	5.09872611085217e-123	1.60861218145195e-122
X3922	glioma_idh_mutation	Mutant	-0.0608180297417422	0.00260914440081741	93	73	3.54569959533585e-120	1.11341594769425e-119
X19880	grade_category	High	-0.18511775839793	0.00810894735772421	93	41	2.37235654010033e-115	7.41499346487174e-115
X15888	glioma_progression_overall	Y	0.0516326725398496	0.00233336288724171	93	64	1.69919478887574e-108	5.2863837876134e-108
X17525	age_at_surgery	age_at_surgery	-0.0916583461306617	0.00418891560218696	93	25	3.92698501581136e-106	1.21609858554158e-105
X3607	grade_category	High	-0.174287609532393	0.00867587914971633	93	31	9.25540665825306e-90	2.85304278639727e-89
X15887	age_at_surgery	age_at_surgery	0.0487121727840158	0.00259363074736257	93	33	1.0709391911614e-78	3.28616957287881e-78
X9463	age_at_surgery	age_at_surgery	-0.0196444237239445	0.00106422528431679	93	31	4.42290609696283e-76	1.35099677143592e-75
X8026	age_at_surgery	age_at_surgery	0.0315804160241252	0.00172496449120843	93	42	7.16242524561938e-75	2.17789582129241e-74
X15888	glioma_idh_mutation	Mutant	0.0593508699982387	0.00327263694063315	93	64	1.67206309702654e-73	5.06138018559386e-73
X9649	glioma_progression_overall	Y	-0.0504798616008107	0.00284196871103138	93	36	1.38477465511459e-70	4.17295322079375e-70
X19893	grade_category	High	0.308945662026562	0.0181309917153602	93	34	4.17256712186079e-65	1.25177013655824e-64
X9738	age_at_surgery	age_at_surgery	-0.0216563543909507	0.00127604216004922	93	31	1.33469897808496e-64	3.98630094788042e-64
X9463	glioma_idh_mutation	Mutant	-0.0384300837976051	0.00244419843637934	93	31	1.05253978438895e-55	3.12967581906802e-55
X5870	glioma_progression_overall	Y	0.0876388183985717	0.00583714073396259	93	30	5.94536419476481e-51	1.76003732990394e-50
X15899	grade_category	High	-0.115412592807891	0.00819870030172518	93	26	5.26419992597893e-45	1.55155366239379e-44
X7281	age_at_surgery	age_at_surgery	0.0470500348033846	0.00339448410411776	93	47	1.09551169394858e-43	3.21477667394518e-43
X17153	glioma_idh_mutation	Mutant	-0.0211204497155405	0.00154468612120594	93	81	1.47256213186141e-42	4.30244240265596e-42
X6956	age_at_surgery	age_at_surgery	0.0049554193213642	0.00036564524571081	93	66	7.6542348751708e-42	2.2266865091406e-41
X19317	glioma_progression_overall	Y	-0.086276825153195	0.00645136681642774	93	36	8.64739925050722e-41	2.50476392083658e-40
X17148	glioma_idh_mutation	Mutant	0.0776696542550508	0.00592392938069918	93	40	2.84174464046167e-39	8.19593304030147e-39
X19893	age_at_surgery	age_at_surgery	0.0588833251410209	0.00474240240121775	93	34	2.13063958367375e-35	6.11875983003744e-35
X17525	grade_category	High	0.185122883741867	0.015906481133126	93	25	2.63503762055519e-31	7.53508630218336e-31
X9416	glioma_idh_mutation	Mutant	-0.105836693867192	0.00943286540219647	93	35	3.25292262403472e-29	9.26255933623445e-29
X15887	glioma_idh_mutation	Mutant	-0.0679117889714015	0.00671980331433916	93	33	5.18478981479782e-24	1.47011761837305e-23
X5878	glioma_idh_mutation	Mutant	-0.142160651263647	0.0142319187074709	93	29	1.70530667375141e-23	4.81498354941574e-23
X1545	glioma_idh_mutation	Mutant	-0.00601970160503665	0.000603686923008936	93	68	2.03010560900296e-23	5.70807936924683e-23
X1531	glioma_progression_overall	Y	11.1431796782571	1.24347236848447	93	34	3.20754018721104e-19	8.98111252419091e-19
X6070	glioma_idh_mutation	Mutant	-0.0910218475600533	0.0110838834614638	93	34	2.17371401844266e-16	6.06114448296044e-16
X17148	age_at_surgery	age_at_surgery	0.0191238972115545	0.00233804872301202	93	40	2.85198447023057e-16	7.91956018179728e-16
X5285	age_at_surgery	age_at_surgery	-0.0165417559436355	0.00202620668022131	93	54	3.24367890445375e-16	8.9701737604647e-16
X1531	glioma_idh_mutation	Mutant	11.1580527484709	1.59770292319163	93	34	2.87281684429077e-12	7.91202016132539e-12
X9416	glioma_progression_overall	Y	-0.0303886183643745	0.0063501960135674	93	35	1.70594910017273e-06	4.67917467475948e-06
X9269	grade_category	High	-0.0241228862573665	0.00593556873008042	93	30	4.82132282685926e-05	0.000131704428441033
X4481	grade_category	High	-0.0319178128454664	0.00805123367422213	93	41	7.35998605955972e-05	0.000200239296843082
X8163	grade_category	High	-2.01458438739519	0.676836208839698	93	83	0.00291585196951064	0.00790101823996431
X15874	grade_category	High	-3.95981032955081	1.41548838883616	93	41	0.0051501843872976	0.0138992928042731
X16971	grade_category	High	0.798893773656095	0.307198637761434	93	93	0.00930670759120043	0.0250164300051468
X8095	age_at_surgery	age_at_surgery	-0.624464880262483	0.248977382433696	93	81	0.0121375815257665	0.0324958357980681
X16988	glioma_idh_mutation	Mutant	-1.2032693079306	0.49758699277762	93	90	0.0155971185257643	0.0415923160687049
X2047	glioma_progression_overall	Y	-0.0257774497395858	0.0111716016546996	93	27	0.0210320522276505	0.0558637908971587
X985	glioma_progression_overall	Y	1.17092798069372	0.5177813228239	93	75	0.0237324320629108	0.0627881667176223
X6653	age_at_surgery	age_at_surgery	-0.894193100959742	0.402148570295548	93	58	0.0261794647187304	0.0689905893764189
X1531	grade_category	High	3.29034541274339	1.50114367086137	93	34	0.0283872765367264	0.0745166009089069
X8059	glioma_progression_overall	Y	1.8446063547974	0.857970971164375	93	58	0.0315580944202573	0.0825176632311787
X8130	glioma_idh_mutation	Mutant	-1.81969208861284	0.851252502699631	93	72	0.0325439986394037	0.0847657638979816
X16971	glioma_progression_overall	Y	-0.4590208577515	0.218178788709917	93	93	0.0353893688115916	0.0918210650246701
X8249	age_at_surgery	age_at_surgery	-0.57857545588125	0.27542704720675	93	76	0.0356718197387505	0.0921979340940013
X16987	glioma_progression_overall	Y	1.35222768274235	0.645520111128102	93	73	0.036189856072196	0.0931784800019758
X8245	glioma_progression_overall	Y	2.64458018287716	1.30461577410073	93	30	0.042652692617484	0.109399272667745
X19351	grade_category	High	0.761111058654517	0.381187289254365	93	90	0.0458593795286485	0.11717681765495
X15876	grade_category	High	3.67224592866487	1.865093541829	93	27	0.0489606803788493	0.124627186418889
X8028	grade_category	High	1.86713596976159	0.952555104884916	93	63	0.0499800907039848	0.126741965860671
X19351	glioma_idh_mutation	Mutant	0.718569012952188	0.375743197802928	93	90	0.055825685213051	0.141033310011918
X2036	grade_category	High	-2.28384215953576	1.21029209205859	93	47	0.0591579939390716	0.148336462414388
X6939	grade_category	High	0.958156090342516	0.507548560331122	93	89	0.0590512392545615	0.148336462414388
X5825	grade_category	High	1.51692234395562	0.814503953476011	93	68	0.0625484271504934	0.156254806859225
X15876	age_at_surgery	age_at_surgery	1.28771759468819	0.696752233464703	93	27	0.0645775422835513	0.160726327461283
X8255	grade_category	High	0.612629215350013	0.33878548532355	93	92	0.0705582505748882	0.174963632421863
X15892	glioma_progression_overall	Y	1.23207832171521	0.683238590868915	93	63	0.0713424518294451	0.176257822166864
X8047	glioma_idh_mutation	Mutant	-1.16229059189216	0.648887326858067	93	82	0.0732603132767141	0.179674928912233
X6649	glioma_progression_overall	Y	2.52601279950615	1.40995659071356	93	27	0.0732045021125267	0.179674928912233
X1457	glioma_progression_overall	Y	1.33150417229846	0.75761889128163	93	60	0.0788351010404019	0.192644319633273
X19351	age_at_surgery	age_at_surgery	0.249845688390859	0.142402486790342	93	90	0.079344238360134	0.193185971659457
X1528	glioma_progression_overall	Y	1.95201018163835	1.1147604487246	93	33	0.079935922976857	0.193923971987176
X1536	age_at_surgery	age_at_surgery	-0.570218133197353	0.32687622756833	93	72	0.0810812402289897	0.195994940409644
X9450	glioma_idh_mutation	Mutant	1.43017668062011	0.838260471999735	93	74	0.0879849125703381	0.211920649631782
X1525	glioma_progression_overall	Y	0.709089257284562	0.424086809370884	93	83	0.0945168305858437	0.226840393406025
X2497	glioma_progression_overall	Y	0.851814339838143	0.519379178436768	93	77	0.100992162068532	0.241518622455705
X4498	glioma_progression_overall	Y	0.753492033737543	0.462408710607017	93	78	0.103208568985579	0.245943823965634
X1457	glioma_idh_mutation	Mutant	1.70433944515802	1.05149931019172	93	60	0.105046387333589	0.249438771336296
X19882	grade_category	High	1.46952541060225	0.924068922966962	93	66	0.111772415769267	0.264475575341364
X1552	grade_category	High	0.786312674640397	0.496822625343243	93	88	0.11349375721105	0.26760633279237
X2524	grade_category	High	-0.973735021121745	0.619672708097908	93	82	0.116096760970993	0.272786795008767
X2480	glioma_progression_overall	Y	1.84285664218011	1.17497500835715	93	35	0.116782682213096	0.273442377864811
X8047	glioma_progression_overall	Y	-0.731710016036312	0.467529534331307	93	82	0.117569722509322	0.274329352521751
X5880	age_at_surgery	age_at_surgery	0.412359001562872	0.264557668199255	93	77	0.119073699414434	0.276877252617645
X8130	age_at_surgery	age_at_surgery	-0.501070133616104	0.322613835667773	93	72	0.120385485901393	0.278962229399091
X2479	glioma_idh_mutation	Mutant	0.978845509609272	0.635084197568297	93	81	0.12324752906198	0.284612850617355
X14784	grade_category	High	1.71295181275454	1.11300503372511	93	50	0.123796166292725	0.284900766262709
X1469	glioma_progression_overall	Y	2.19978464883028	1.43504853718087	93	30	0.125300711198822	0.287379105548153
