feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X79840	grade_category	High	2.1710725844178	0.0352980625938844	57	19	0	0
X79840	glioma_idh_mutation	Mutant	0.78534567459523	0.0144093812843043	57	19	0	0
X79840	steroids_at_surgery	Y	0.531495684132838	0.0129588074659422	57	19	0	0
X15131	glioma_progression_overall	Y	-1.14066395152662	0.00440929946229529	57	16	0	0
X15131	age_at_surgery	age_at_surgery	1.29438093736502	0.00336069595355448	57	16	0	0
X15131	steroids_at_surgery	Y	1.13207401929849	0.0104916747628132	57	16	0	0
X15120	glioma_progression_overall	Y	0.090629224350521	0.00119894979159161	57	34	0	0
X15120	age_at_surgery	age_at_surgery	0.104610614237095	0.000591267534693569	57	34	0	0
X15120	grade_category	High	1.29385348616309	0.0021883329978949	57	34	0	0
X15120	glioma_idh_mutation	Mutant	0.559682832240055	0.00144601474918801	57	34	0	0
X15120	steroids_at_surgery	Y	-0.0589355684625331	0.00132853215367772	57	34	0	0
X15265	glioma_progression_overall	Y	-0.944194618029547	0.00177352866937578	57	19	0	0
X15265	age_at_surgery	age_at_surgery	0.55676057954611	0.00103789158072441	57	19	0	0
X15265	grade_category	High	0.327039907138019	0.00350382745255672	57	19	0	0
X15265	glioma_idh_mutation	Mutant	-0.491537165435664	0.00304767400207286	57	19	0	0
X15265	steroids_at_surgery	Y	0.297291285966255	0.00259289023833769	57	19	0	0
X14995	glioma_progression_overall	Y	0.371909102869754	0.00679825230927737	57	30	0	0
X14995	steroids_at_surgery	Y	0.793638930544483	0.00877899864314791	57	30	0	0
X29339	age_at_surgery	age_at_surgery	-0.17232587984633	0.00249231015207874	57	15	0	0
X29339	grade_category	High	1.45182264584956	0.00944714499973571	57	15	0	0
X29339	steroids_at_surgery	Y	-0.792222004685317	0.00517869004545481	57	15	0	0
X14143	glioma_progression_overall	Y	-0.595275614450843	0.00540105634556818	57	19	0	0
X14143	age_at_surgery	age_at_surgery	-0.166815459560471	0.00270523639594422	57	19	0	0
X14143	grade_category	High	1.22757895783608	0.0112018865600554	57	19	0	0
X14143	glioma_idh_mutation	Mutant	-0.752552103261936	0.00855840870870809	57	19	0	0
X14143	steroids_at_surgery	Y	-0.632889578353164	0.00571803394351925	57	19	0	0
X4815	glioma_progression_overall	Y	-0.116183479603363	0.0022739360541221	57	33	0	0
X4815	grade_category	High	1.86992213504466	0.00663914842514389	57	33	0	0
X4815	glioma_idh_mutation	Mutant	-0.308249194594785	0.0034892042534288	57	33	0	0
X4815	steroids_at_surgery	Y	0.143998113771747	0.00279290139445867	57	33	0	0
X4677	glioma_progression_overall	Y	-0.568018650993051	0.00191014803502798	57	20	0	0
X4677	age_at_surgery	age_at_surgery	0.411735697316831	0.00098641371007266	57	20	0	0
X4677	grade_category	High	1.47378562860911	0.00366759408631779	57	20	0	0
X4677	glioma_idh_mutation	Mutant	-1.4409814057266	0.00317169455233361	57	20	0	0
X4677	steroids_at_surgery	Y	-1.53590038092725	0.00182924690902118	57	20	0	0
X48013	age_at_surgery	age_at_surgery	-0.128137194822708	0.0033962847089843	57	16	0	0
X48013	grade_category	High	1.93473189450129	0.0153845166060545	57	16	0	0
X48013	glioma_idh_mutation	Mutant	-0.73833883548125	0.0100755565680702	57	16	0	0
X48013	steroids_at_surgery	Y	-1.89121394828046	0.00677640247051864	57	16	0	0
X4774	glioma_progression_overall	Y	-1.61330574934162	0.00743903118429399	57	16	0	0
X4774	age_at_surgery	age_at_surgery	1.11058455497297	0.0055351900721571	57	16	0	0
X4774	grade_category	High	-0.851369652643862	0.0128473445211517	57	16	0	0
X4774	glioma_idh_mutation	Mutant	1.54077823052491	0.0124804066128801	57	16	0	0
X4774	steroids_at_surgery	Y	2.52560568784005	0.013985617633896	57	16	0	0
X4779	age_at_surgery	age_at_surgery	0.392612320560802	0.00359258421344023	57	15	0	0
X4779	glioma_idh_mutation	Mutant	1.62207905260074	0.00834569330094632	57	15	0	0
X4779	steroids_at_surgery	Y	1.44782289006746	0.00933231720443147	57	15	0	0
X4581	glioma_progression_overall	Y	0.231809777888366	0.00104318330766693	57	32	0	0
X4581	age_at_surgery	age_at_surgery	-0.515445494970471	0.000488860111935789	57	32	0	0
X4581	grade_category	High	-0.18273694716303	0.00216936222064158	57	32	0	0
X4581	glioma_idh_mutation	Mutant	-1.73676770393759	0.00192710790549496	57	32	0	0
X4581	steroids_at_surgery	Y	-0.774081290686439	0.00100459517403224	57	32	0	0
X4577	glioma_progression_overall	Y	0.283308281156963	0.00144840913165745	57	31	0	0
X4577	age_at_surgery	age_at_surgery	-0.245670856699796	0.000688001374311195	57	31	0	0
X4577	glioma_idh_mutation	Mutant	-0.459209347149066	0.00199505548661085	57	31	0	0
X4577	steroids_at_surgery	Y	-0.366512044486379	0.00147004022295446	57	31	0	0
X4571	glioma_progression_overall	Y	-1.18521428911083	0.00371463407563304	57	15	0	0
X4571	age_at_surgery	age_at_surgery	0.270222901059007	0.00178047358481459	57	15	0	0
X4571	grade_category	High	1.57384286372582	0.00508356723680394	57	15	0	0
X4571	glioma_idh_mutation	Mutant	1.15792807906071	0.00403147842019306	57	15	0	0
X4571	steroids_at_surgery	Y	-0.326941334966048	0.00414266691501853	57	15	0	0
X4617	glioma_progression_overall	Y	0.0560769076304245	0.0013205275191468	57	34	0	0
X4617	grade_category	High	0.555943900671311	0.0021158077913414	57	34	0	0
X4617	glioma_idh_mutation	Mutant	-0.352324757993011	0.00174956609634074	57	34	0	0
X4617	steroids_at_surgery	Y	-0.960082046286755	0.00128078616929617	57	34	0	0
X25493	glioma_progression_overall	Y	-0.292884023082294	0.00604350961060637	57	21	0	0
X25493	grade_category	High	1.25577829800402	0.0127907032784865	57	21	0	0
X25493	glioma_idh_mutation	Mutant	-1.19845289970265	0.0103301437449499	57	21	0	0
X25493	steroids_at_surgery	Y	-1.12277606081258	0.00587672862030233	57	21	0	0
X4753	glioma_progression_overall	Y	0.143807199496213	0.00123657322268569	57	26	0	0
X4753	age_at_surgery	age_at_surgery	0.485197685858027	0.000622150968283198	57	26	0	0
X4753	grade_category	High	-0.559860467445276	0.00181501830202323	57	26	0	0
X4753	glioma_idh_mutation	Mutant	0.0774580968032502	0.00163782230901735	57	26	0	0
X4753	steroids_at_surgery	Y	-0.152197690046611	0.00137174735981052	57	26	0	0
X4711	glioma_progression_overall	Y	2.15941280389241	0.00675268838428667	57	16	0	0
X4711	age_at_surgery	age_at_surgery	0.664829784924866	0.00303688622126294	57	16	0	0
X4711	grade_category	High	-2.07313216079952	0.00966339920188288	57	16	0	0
X4711	glioma_idh_mutation	Mutant	1.65587167052272	0.00785625428616204	57	16	0	0
X4711	steroids_at_surgery	Y	1.4417421738112	0.00783296921549513	57	16	0	0
X4705	glioma_progression_overall	Y	0.764970809986041	0.0012056246859549	57	32	0	0
X4705	age_at_surgery	age_at_surgery	0.530732110492035	0.000600097521471296	57	32	0	0
X4705	grade_category	High	-0.68955836519448	0.00153302724419582	57	32	0	0
X4705	glioma_idh_mutation	Mutant	1.00777488347896	0.00144554870974122	57	32	0	0
X4705	steroids_at_surgery	Y	-0.292013892196062	0.00123714028928028	57	32	0	0
X4716	glioma_progression_overall	Y	0.988000250173333	0.00130283953638771	57	31	0	0
X4716	age_at_surgery	age_at_surgery	-0.290351023934225	0.000516091617032664	57	31	0	0
X4716	grade_category	High	1.94363910858943	0.0033714751078013	57	31	0	0
X4716	glioma_idh_mutation	Mutant	0.111922314962529	0.00127756723511283	57	31	0	0
X4716	steroids_at_surgery	Y	0.364112149968371	0.00129563256398024	57	31	0	0
X4721	glioma_progression_overall	Y	0.564931313416072	0.00110624815793356	57	50	0	0
X4721	age_at_surgery	age_at_surgery	0.486129863507671	0.000512579837417494	57	50	0	0
X4721	grade_category	High	0.458262778930488	0.00158030917076246	57	50	0	0
X4721	glioma_idh_mutation	Mutant	0.439102928268451	0.00129332581416412	57	50	0	0
X4721	steroids_at_surgery	Y	-0.632688248819593	0.00101367700688514	57	50	0	0
X4670	glioma_progression_overall	Y	0.910204500492193	0.0020199791916458	57	23	0	0
X4670	age_at_surgery	age_at_surgery	-0.165501682952727	0.000815444452206914	57	23	0	0
X4670	grade_category	High	2.89780721412532	0.00677940836947843	57	23	0	0
X4670	glioma_idh_mutation	Mutant	-0.646736922449672	0.00243722380008156	57	23	0	0
X4670	steroids_at_surgery	Y	-1.21357763410734	0.00150404991519413	57	23	0	0
X59869	glioma_progression_overall	Y	0.784019693322807	0.0123995432268789	57	15	0	0
X59869	glioma_idh_mutation	Mutant	0.530068982105306	0.0130888104264378	57	15	0	0
X59869	steroids_at_surgery	Y	1.28273150533731	0.0166437868174944	57	15	0	0
X4529	glioma_progression_overall	Y	1.16519280397645	0.00544830925104063	57	16	0	0
X4529	age_at_surgery	age_at_surgery	-0.402426164129613	0.00262312747009713	57	16	0	0
X4529	grade_category	High	-2.42216548759128	0.00922705036119785	57	16	0	0
X4529	glioma_idh_mutation	Mutant	-1.88752142556755	0.00848502688177109	57	16	0	0
X4529	steroids_at_surgery	Y	-0.677023321951905	0.0054554968775272	57	16	0	0
X4936	glioma_progression_overall	Y	0.777796616530523	0.00239443888462219	57	34	0	0
X4936	age_at_surgery	age_at_surgery	0.315342827497011	0.00101866569129274	57	34	0	0
X4936	grade_category	High	1.14206400017257	0.00571295121901834	57	34	0	0
X4936	glioma_idh_mutation	Mutant	-0.676334906596585	0.00360171359840725	57	34	0	0
X4936	steroids_at_surgery	Y	-0.274228872973272	0.00210943731424813	57	34	0	0
X4933	glioma_progression_overall	Y	-0.496515020910767	0.000622608425652771	57	41	0	0
X4933	age_at_surgery	age_at_surgery	-0.306400688458818	0.000306502393485386	57	41	0	0
X4933	grade_category	High	1.22007658151041	0.000992451883190211	57	41	0	0
X4933	glioma_idh_mutation	Mutant	0.332121750963433	0.00073587461722001	57	41	0	0
X4933	steroids_at_surgery	Y	-0.460939325276062	0.000653195476930574	57	41	0	0
X4938	age_at_surgery	age_at_surgery	0.571593742285914	0.0018358019050932	57	18	0	0
X4938	grade_category	High	-1.34261617718459	0.0045918360596003	57	18	0	0
X4938	glioma_idh_mutation	Mutant	0.641138570759599	0.00431689944985882	57	18	0	0
X4938	steroids_at_surgery	Y	-0.192183393527835	0.00409015475427094	57	18	0	0
X4959	glioma_progression_overall	Y	1.21473509397963	0.00266898412945181	57	23	0	0
X4959	age_at_surgery	age_at_surgery	0.406190941198395	0.00107513803542632	57	23	0	0
X4959	steroids_at_surgery	Y	-0.29597418889514	0.00216171661465327	57	23	0	0
X4910	glioma_progression_overall	Y	-0.184199018115168	0.00139206913737094	57	26	0	0
X4910	age_at_surgery	age_at_surgery	0.250669002088873	0.000894621032252456	57	26	0	0
X4910	grade_category	High	1.22451327104602	0.00273309595576842	57	26	0	0
X4910	glioma_idh_mutation	Mutant	2.11620799835149	0.00188533275187365	57	26	0	0
X4910	steroids_at_surgery	Y	1.66816589190399	0.00239771286271131	57	26	0	0
X4993	glioma_progression_overall	Y	0.552782470017016	0.00134941220177563	57	34	0	0
X4993	age_at_surgery	age_at_surgery	0.486534614741996	0.00061852881882746	57	34	0	0
X4993	grade_category	High	2.09711464747498	0.00312002767090891	57	34	0	0
X4993	glioma_idh_mutation	Mutant	0.80840114631675	0.00154604671263549	57	34	0	0
X4993	steroids_at_surgery	Y	-0.240683506611719	0.00130168106680355	57	34	0	0
X4988	glioma_progression_overall	Y	-0.957545004436149	0.0016682740179741	57	31	0	0
X4988	age_at_surgery	age_at_surgery	0.358165250204944	0.000880783955533727	57	31	0	0
X4988	grade_category	High	0.350600379761916	0.002701361137119	57	31	0	0
X4988	glioma_idh_mutation	Mutant	-0.15144773861433	0.00236424311222748	57	31	0	0
X4987	glioma_progression_overall	Y	-1.17273505174387	0.00114968577115065	57	37	0	0
X4987	age_at_surgery	age_at_surgery	0.0895300204248185	0.000651158099278025	57	37	0	0
X4987	grade_category	High	-0.157341949139985	0.00207690071922002	57	37	0	0
X4987	glioma_idh_mutation	Mutant	0.0700909605371334	0.00174450173828263	57	37	0	0
X4987	steroids_at_surgery	Y	1.15093701685476	0.00167330686542246	57	37	0	0
X5190	glioma_progression_overall	Y	-0.294124465260372	0.00104681757954099	57	17	0	0
X5190	age_at_surgery	age_at_surgery	0.618509951475088	0.000595906613056997	57	17	0	0
X5190	grade_category	High	-4.16720958781239	0.00147572967362898	57	17	0	0
X5190	glioma_idh_mutation	Mutant	1.90805906639336	0.00152396953770447	57	17	0	0
X5190	steroids_at_surgery	Y	3.10667574248538	0.000761719887048575	57	17	0	0
X3958	glioma_progression_overall	Y	0.289288419975192	0.00395495566068844	57	27	0	0
X3958	age_at_surgery	age_at_surgery	0.0692066620788503	0.00181634992980389	57	27	0	0
X3958	grade_category	High	0.478750202759423	0.00645260281005659	57	27	0	0
X3958	glioma_idh_mutation	Mutant	-0.9034858859768	0.00553636190625574	57	27	0	0
X3958	steroids_at_surgery	Y	-1.40609258476623	0.00350066443503339	57	27	0	0
X5736	glioma_progression_overall	Y	2.45588151566661	0.00124900488132177	57	16	0	0
X5736	age_at_surgery	age_at_surgery	-0.270316724022388	0.000307248768844199	57	16	0	0
X5736	grade_category	High	-2.02415416832402	0.00194942841206031	57	16	0	0
X5736	glioma_idh_mutation	Mutant	-2.7348790028091	0.0017747820018013	57	16	0	0
X5736	steroids_at_surgery	Y	-0.0644898674400926	0.000739035141809336	57	16	0	0
X5792	glioma_progression_overall	Y	-0.602156208557015	0.00129033956438834	57	25	0	0
X5792	age_at_surgery	age_at_surgery	0.361301454432589	0.000723493080631231	57	25	0	0
X5792	grade_category	High	-1.11558281791878	0.00235040176971216	57	25	0	0
X5792	glioma_idh_mutation	Mutant	-0.958255158873291	0.00211614950091482	57	25	0	0
X5792	steroids_at_surgery	Y	0.456896881073421	0.00181309809887188	57	25	0	0
X5825	glioma_progression_overall	Y	0.397339611684041	0.00213771055650646	57	23	0	0
X5825	age_at_surgery	age_at_surgery	-0.619651501389689	0.000994802093223202	57	23	0	0
X5825	grade_category	High	1.18006484025315	0.00413334067140424	57	23	0	0
X5825	glioma_idh_mutation	Mutant	-0.248808021820088	0.00248520480221608	57	23	0	0
X5825	steroids_at_surgery	Y	-0.150363385422752	0.00216518632191429	57	23	0	0
X72479	glioma_progression_overall	Y	-0.580881454416383	0.00347786757969308	57	23	0	0
X72479	age_at_surgery	age_at_surgery	-0.109874589358906	0.00168708471316766	57	23	0	0
X72479	grade_category	High	1.94004830306684	0.00672782331673541	57	23	0	0
X72479	steroids_at_surgery	Y	-0.821852505439659	0.00358218554557933	57	23	0	0
X14807	glioma_progression_overall	Y	0.475211547836053	0.00418208453423487	57	22	0	0
X14807	grade_category	High	1.29497827851695	0.00686058204153527	57	22	0	0
X14807	glioma_idh_mutation	Mutant	-0.325097035919454	0.00497693710263414	57	22	0	0
X14807	steroids_at_surgery	Y	-1.75026345626506	0.00369559679944883	57	22	0	0
X63101	glioma_progression_overall	Y	-0.874434433008483	0.0031400423802489	57	27	0	0
X63101	age_at_surgery	age_at_surgery	0.448943193840002	0.00176813140677797	57	27	0	0
X63101	grade_category	High	2.4133448880751	0.00980132974022066	57	27	0	0
X63101	glioma_idh_mutation	Mutant	-0.633054035849087	0.00546444877988224	57	27	0	0
X63101	steroids_at_surgery	Y	-0.430988815830797	0.00376929864349488	57	27	0	0
X14797	glioma_progression_overall	Y	-0.815030351959579	0.00121911010392352	57	38	0	0
X14797	age_at_surgery	age_at_surgery	0.0664171727520986	0.000648548929892704	57	38	0	0
X14797	grade_category	High	1.83074093580167	0.00282843003662695	57	38	0	0
X14797	glioma_idh_mutation	Mutant	0.142889249986407	0.00170032060786056	57	38	0	0
X14797	steroids_at_surgery	Y	0.170347196149189	0.00156006899294461	57	38	0	0
X17168	glioma_progression_overall	Y	1.4843380911697	0.0111865202827599	57	17	0	0
X17168	age_at_surgery	age_at_surgery	0.18901704500959	0.00435004799685813	57	17	0	0
X17168	grade_category	High	-2.23625856295244	0.0188101650775437	57	17	0	0
X17168	glioma_idh_mutation	Mutant	-0.869168382967237	0.0152652651715331	57	17	0	0
X17168	steroids_at_surgery	Y	0.732938137778377	0.0118687349730685	57	17	0	0
X17244	glioma_progression_overall	Y	-0.140977950009073	0.000511533066044722	57	20	0	0
X17244	age_at_surgery	age_at_surgery	-0.0560636943742045	0.000228072729706461	57	20	0	0
X17244	grade_category	High	0.693903993869291	0.000708085174333428	57	20	0	0
X17244	glioma_idh_mutation	Mutant	-0.966690992887212	0.000631712413411942	57	20	0	0
X17244	steroids_at_surgery	Y	-3.27857450730195	0.000697828022284333	57	20	0	0
X17234	glioma_progression_overall	Y	-0.90144145049564	0.00146572231332213	57	21	0	0
X17234	age_at_surgery	age_at_surgery	0.61667547203809	0.000956900603843663	57	21	0	0
X17234	grade_category	High	2.16261238732266	0.00680471999332307	57	21	0	0
X17234	glioma_idh_mutation	Mutant	-6.81481495018611	0.0454758307824134	57	21	0	0
X17234	steroids_at_surgery	Y	-0.179156311517184	0.00202501854608761	57	21	0	0
X16971	glioma_progression_overall	Y	1.59906437651021	0.00687898103152557	57	39	0	0
X16971	age_at_surgery	age_at_surgery	0.337235299220169	0.00244233374316339	57	39	0	0
X16971	grade_category	High	0.898364042279427	0.010284876713146	57	39	0	0
X16971	steroids_at_surgery	Y	-0.900332108876115	0.00426103975128952	57	39	0	0
X15300	glioma_idh_mutation	Mutant	0.0260048559805333	0.00072222839709008	57	36	6.63871269352626e-284	1.49242378381598e-283
X63327	glioma_idh_mutation	Mutant	0.436880725364091	0.0122791994012747	57	25	2.96760165401396e-277	6.65415834791791e-277
X1844	steroids_at_surgery	Y	-0.0408444387991349	0.00115184668698238	57	20	2.03702021785752e-275	4.55580357207208e-275
X59869	age_at_surgery	age_at_surgery	-0.189470438960799	0.0055324891765611	57	15	4.85529939047844e-257	1.08310524864519e-256
X29328	grade_category	High	-0.382916449420145	0.0113228932678834	57	18	1.07627626415039e-250	2.39478350335254e-250
X6747	age_at_surgery	age_at_surgery	0.110716674340945	0.00334369642218434	57	15	1.99289151412709e-240	4.42299902370043e-240
X14838	grade_category	High	0.382681612717106	0.0118009727127482	57	20	1.10752288677432e-230	2.45176822263018e-230
X29339	glioma_progression_overall	Y	-0.166267997652045	0.00517077435288346	57	15	7.43796059908615e-227	1.64239231502664e-226
X14838	age_at_surgery	age_at_surgery	-0.136375755555322	0.0044197840850138	57	20	4.69007678604279e-209	1.03300425414107e-208
X4779	glioma_progression_overall	Y	0.188877060187598	0.00636582366131132	57	15	1.84610362674246e-193	4.05583372541904e-193
X1965	glioma_idh_mutation	Mutant	-0.0431900957625987	0.00146857124917443	57	27	4.13944220049246e-190	9.0713216988122e-190
X15350	grade_category	High	-0.129882270955014	0.00444217970701419	57	28	6.30441951782936e-188	1.37810175389737e-187
X6747	glioma_progression_overall	Y	-0.201017222381563	0.00697059863679711	57	15	7.19220831872605e-183	1.56822587400794e-182
X7263	age_at_surgery	age_at_surgery	-0.0775507218669533	0.00271547265505237	57	35	2.18227281083984e-179	4.74644336357665e-179
X4988	steroids_at_surgery	Y	-0.058187923868007	0.00207361347175923	57	31	2.92253284875036e-173	6.34065730277509e-173
X4959	grade_category	High	-0.109036582541558	0.00396983948331231	57	23	4.44489841830261e-166	9.61955627841609e-166
X4617	age_at_surgery	age_at_surgery	-0.0168526281399548	0.000626786370885078	57	34	3.0871671576496e-159	6.66460403760584e-159
X14995	glioma_idh_mutation	Mutant	0.232204444356536	0.00867582060180538	57	30	8.36105395333774e-158	1.80052399490194e-157
X29305	glioma_idh_mutation	Mutant	-0.58324368375258	0.021876747485511	57	17	1.35446485220652e-156	2.9095911639992e-156
X7264	glioma_idh_mutation	Mutant	0.404022821431008	0.0156575185981784	57	19	8.04649325682791e-147	1.72424855503455e-146
X63327	glioma_progression_overall	Y	0.246974330365381	0.00996481027144542	57	25	1.31248699965376e-135	2.80556189115177e-135
X14838	steroids_at_surgery	Y	0.229890738877103	0.00947077521364353	57	20	3.7172202049494e-130	7.92642543702445e-130
X48013	glioma_progression_overall	Y	0.174641201229584	0.00738327753715798	57	16	1.0834368868201e-123	2.30462125069313e-123
X25493	age_at_surgery	age_at_surgery	0.0706649456628243	0.00299553573707256	57	21	4.87188420085131e-123	1.03379006213186e-122
X14807	age_at_surgery	age_at_surgery	-0.0419799431897115	0.00187660527849823	57	22	7.68763519916075e-111	1.62730964069826e-110
X8053	age_at_surgery	age_at_surgery	0.0942297842041604	0.00446382841669651	57	15	6.48730683260346e-99	1.36989246222452e-98
X8059	grade_category	High	0.389770791825144	0.0193031467752369	57	21	1.14909913057847e-90	2.42062044455997e-90
X15452	age_at_surgery	age_at_surgery	-0.00793904931695158	0.000402647007871181	57	44	1.53661914570161e-86	3.22912719024251e-86
X7264	glioma_progression_overall	Y	0.276899320784037	0.0144701786190659	57	19	1.26965386219191e-81	2.66168400025774e-81
X14995	age_at_surgery	age_at_surgery	-0.049764609969343	0.00330535256248716	57	30	3.16419995456314e-51	6.6174374049758e-51
X4815	age_at_surgery	age_at_surgery	0.0171141010948373	0.00116565162773104	57	33	8.40694542871207e-49	1.75396703188957e-48
X29305	age_at_surgery	age_at_surgery	0.105078678372763	0.00736480089417848	57	17	3.47925223500184e-46	7.24150584797033e-46
X29339	glioma_idh_mutation	Mutant	-0.0936844143128914	0.00659724982390436	57	15	9.09279975320938e-46	1.88800376737283e-45
X16971	glioma_idh_mutation	Mutant	0.091714504080764	0.00660066058318313	57	39	6.81646246616604e-44	1.41198151084868e-43
X4938	glioma_progression_overall	Y	0.0460303443470007	0.00354445194221927	57	18	1.45778810219801e-38	3.01253123257071e-38
X7263	glioma_progression_overall	Y	0.0745466932580858	0.00574123542865719	57	35	1.49942272222994e-38	3.09122693919443e-38
X79883	glioma_progression_overall	Y	0.132829743818359	0.0104183264529227	57	29	3.13252907600965e-37	6.44279029817588e-37
X4577	grade_category	High	-0.0307848685585049	0.00244465759064231	57	31	2.31578453855017e-36	4.75172770881756e-36
X63327	steroids_at_surgery	Y	-0.119107842919752	0.0106308729175279	57	25	3.89919322589594e-29	7.98187789771639e-29
X7253	age_at_surgery	age_at_surgery	0.0271562333665227	0.00243726736228518	57	31	7.82677135320475e-29	1.59842513551365e-28
X8028	grade_category	High	-0.597716648259354	0.0542366088661083	57	20	3.04232787485078e-28	6.198653983888e-28
X8053	glioma_idh_mutation	Mutant	-0.147934896469093	0.0141557098693289	57	15	1.45684154174691e-25	2.96133677878461e-25
X59869	grade_category	High	0.186151499976322	0.022154055042317	57	15	4.36727553853432e-17	8.85671263059407e-17
X2325	grade_category	High	0.0245628363311187	0.00351707856896932	57	21	2.87148015061322e-12	5.80973890938025e-12
X14995	grade_category	High	0.0779770765725099	0.0123797187958554	57	30	3.00005014245351e-10	6.0557856703818e-10
X6939	grade_category	High	-14.6708153178352	3.2184972725642	57	23	5.15739778862499e-06	1.0386426102092e-05
X7264	steroids_at_surgery	Y	0.0707555615484981	0.0156572813557706	57	19	6.2126639850041e-06	1.24827197851122e-05
X6939	glioma_idh_mutation	Mutant	-11.3999232217803	2.93462927762876	57	23	0.000102489539582535	0.000205451381190797
X4779	grade_category	High	-0.0373964695601096	0.0103620814509668	57	15	0.000307411898909934	0.000614823797819869
X14838	glioma_progression_overall	Y	-0.0296555997102058	0.00830803515411411	57	20	0.000357652006386584	0.000713663407239284
X4761	steroids_at_surgery	Y	-3.02083991910684	0.906637213280126	57	45	0.000862499840459865	0.00171710494553795
X4749	glioma_progression_overall	Y	5.35353152333007	1.61841628110809	57	24	0.00094004111153766	0.0018672049475748
X4699	glioma_progression_overall	Y	-2.67139448864985	0.846877759782504	57	43	0.00160826348351515	0.00318721920423276
X4348	grade_category	High	4.25739150479792	1.40591874224712	57	44	0.0024602194442239	0.00486452481016999
X15091	grade_category	High	3.19564125453484	1.06275453999884	57	50	0.00263890113312261	0.00520599543269087
X4742	age_at_surgery	age_at_surgery	-1.24987680841739	0.424889915240185	57	46	0.00326470201828467	0.00642599718531145
X14861	grade_category	High	2.20056616346925	0.752990256707311	57	54	0.00347304501128126	0.00682065273095868
X4760	grade_category	High	-6.92579961123142	2.42013281782648	57	28	0.00421317588621475	0.00825554734460997
X6952	glioma_idh_mutation	Mutant	-6.32210015521266	2.2166433459972	57	19	0.00434307159706614	0.00849094896505066
X6952	glioma_progression_overall	Y	4.50656900347474	1.58700670906241	57	19	0.00451607903302618	0.00880939183572371
X4725	steroids_at_surgery	Y	-3.23433345187852	1.22300304883436	57	35	0.00817915694564287	0.0159191645250767
X14809	age_at_surgery	age_at_surgery	-0.901350113042374	0.341621264763068	57	48	0.00832863500802338	0.0161739117343311
X14809	glioma_idh_mutation	Mutant	-2.39329722939733	0.925811544468113	57	48	0.00973563069947222	0.0188641396626745
X4925	glioma_progression_overall	Y	3.346683131951	1.30582323994419	57	30	0.0103804516613297	0.0200688732119042
X4742	steroids_at_surgery	Y	-2.44415373486822	0.961809640730597	57	46	0.0110471695594918	0.0213105044717469
X9262	steroids_at_surgery	Y	3.00078248624185	1.21666981579809	57	33	0.0136482572884665	0.0262698757543493
X10068	steroids_at_surgery	Y	2.24682137538444	0.913331758376619	57	47	0.0138926313745187	0.0266812125735789
X4874	steroids_at_surgery	Y	-1.86115469817481	0.757319701330361	57	47	0.0139886450927141	0.0268064344287694
X14027	grade_category	High	6.59367254336141	2.70201460947742	57	20	0.014675876925157	0.0280615668678826
X4761	age_at_surgery	age_at_surgery	-0.963379027995797	0.4005168489873	57	45	0.0161574442078044	0.03082670276489
X15249	grade_category	High	2.73951468401137	1.14521892953256	57	49	0.0167508233043654	0.0318888758748313
X1836	grade_category	High	2.14755487595329	0.913350035628683	57	52	0.0187082224932295	0.0355374532076631
X5090	grade_category	High	4.54136863901623	1.96135644618839	57	31	0.0205898271202801	0.0390264697051061
X4761	glioma_idh_mutation	Mutant	-2.51089306033925	1.08542076764169	57	45	0.020706697458748	0.0391626669328496
X4763	steroids_at_surgery	Y	-2.44671052396198	1.07426137828915	57	40	0.0227519299900068	0.0429374817598827
X14861	age_at_surgery	age_at_surgery	0.517673649653716	0.228422023165389	57	54	0.0234328021746473	0.0441267053938163
X4348	age_at_surgery	age_at_surgery	0.960392410264351	0.426489272315779	57	44	0.0243313759018677	0.0457198640056693
X4763	glioma_idh_mutation	Mutant	-2.89158312197105	1.28610086555385	57	40	0.0245549587775742	0.0460405477079516
X9262	grade_category	High	-3.96945972229426	1.77182484625466	57	33	0.0250699696462842	0.0469051044994994
X14809	glioma_progression_overall	Y	-1.52962470009039	0.683709219110563	57	48	0.0252703634258114	0.0471785754945406
X6939	glioma_progression_overall	Y	2.97936057555647	1.3389405187222	57	23	0.0260703140522595	0.0485678227526034
X15132	steroids_at_surgery	Y	1.60764963335668	0.727276488638832	57	49	0.0270700081841098	0.0503224511114863
X4725	grade_category	High	3.91356772491796	1.78100767462351	57	35	0.0279926340706974	0.0519266346300784
X15091	age_at_surgery	age_at_surgery	0.703594412582873	0.322390006560149	57	50	0.0290776314322665	0.0538245518001528
X17248	steroids_at_surgery	Y	-2.04362249180438	0.945374233823276	57	46	0.0306407356862041	0.0565975372547719
X6140	glioma_idh_mutation	Mutant	-4.21454280357857	1.99531959022319	57	25	0.0346680625585851	0.0639008780211208
X5090	steroids_at_surgery	Y	-2.84309904766964	1.34686382996922	57	31	0.0347806407079942	0.0639728486595241
X4498	age_at_surgery	age_at_surgery	0.653869658133019	0.310112020908635	57	49	0.0349881912872231	0.0642188321094601
X14142	glioma_progression_overall	Y	3.52184795191011	1.6732631697213	57	17	0.0353106139617482	0.0646741771509914
X14861	steroids_at_surgery	Y	-1.06277058178981	0.517071844196754	57	54	0.0398439107411065	0.0728239545058039
