feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X17167	grade_category	High	1.541568069365	0.018136809783274	44	12	0	0
X17168	grade_category	High	-0.946248964036722	0.00773871043830557	44	13	0	0
X17244	grade_category	High	-0.687932546392983	0.00056260701031759	44	14	0	0
X17234	grade_category	High	3.95963431434714	0.0163921729433891	44	15	0	0
X16971	grade_category	High	2.70666054497669	0.0180707088714177	44	24	0	0
X17130	grade_category	High	0.819345541718894	0.0222612305815857	44	12	1.48341927876569e-296	2.86569633397918e-296
X6754	grade_category	High	-0.100960937208194	0.00293563150015568	44	14	3.37200186796129e-259	6.44090244442044e-259
X14837	grade_category	High	0.185070963797063	0.00733234738408341	44	24	1.44578762967405e-140	2.73093218938431e-140
X3922	grade_category	High	0.104165180668168	0.0195260165931528	44	12	9.57096756135783e-08	1.78798295102289e-07
X8028	grade_category	High	6.30129677759554	1.28950286756478	44	18	1.02587356810475e-06	1.89563594106312e-06
X4711	grade_category	High	0.0262040901594495	0.00586123061600456	44	12	7.79461817461094e-06	1.42482267707942e-05
X1867	grade_category	High	5.8414584129881	1.64280132240043	44	24	0.000376843348727037	0.000681525205144642
X6602	grade_category	High	2.03310704192095	0.639456618045827	44	41	0.00147565414721825	0.00264064426344318
X4644	grade_category	High	5.41808031807124	1.80489298092109	44	13	0.00268313929852566	0.00475139250780586
X14874	grade_category	High	0.963373209259346	0.458102636179946	44	42	0.035468943802511	0.0621620664580089
X8000	grade_category	High	3.96454620011477	1.89109207714012	44	12	0.0360438742757676	0.0625250880293927
X14993	grade_category	High	2.33800284201981	1.14091826205871	44	26	0.0404397230646551	0.0694419486968826
X14809	grade_category	High	-1.41643496019918	0.758194075317656	44	36	0.0617384645037383	0.104955389656355
X8071	grade_category	High	1.87272225906397	1.01055191921682	44	28	0.0638583139165509	0.10748429075063
X1934	grade_category	High	1.80322514438281	1.00637047570984	44	34	0.0731633328089232	0.121938888014872
X15091	grade_category	High	1.39681538599705	0.790936581014588	44	36	0.0773913131480163	0.127733235292842
X1836	grade_category	High	1.07014113983441	0.618079011847038	44	40	0.0833806949909641	0.136295366812153
X4716	grade_category	High	2.38143210011961	1.43610315340777	44	21	0.0972650431948151	0.157476736601129
X4768	grade_category	High	2.5864815452416	1.64589050896453	44	16	0.116071545008903	0.186152477844467
X7962	grade_category	High	2.75197438446638	1.80807931888166	44	18	0.127998318667948	0.203361814706086
X15300	grade_category	High	1.61610273954732	1.12781054896928	44	27	0.151870450891952	0.239055339366961
X4758	grade_category	High	-1.07759310053451	0.757670735860637	44	40	0.154955260052387	0.241673341366108
X15126	grade_category	High	1.62089496982353	1.21852130557509	44	24	0.183447537602086	0.283509830839588
X4811	grade_category	High	0.984152926671693	0.789752054650234	44	35	0.212707749399083	0.325768625205802
X1861	grade_category	High	1.06637453988356	0.879318639920884	44	35	0.225233742070152	0.340563059200257
X8007	grade_category	High	0.927559297036265	0.769898464576512	44	37	0.22828772880516	0.340563059200257
X4762	grade_category	High	-1.32659021233554	1.10131723247109	44	28	0.228377580875467	0.340563059200257
X15271	grade_category	High	-0.675205641033319	0.569576587075913	44	41	0.235838826169362	0.348631308250361
X4964	grade_category	High	0.567557904892755	0.493401231667076	44	41	0.250021609154611	0.366410978933482
X10068	grade_category	High	1.13560907733969	1.0025682814962	44	32	0.257340264012135	0.373913204120195
X15346	grade_category	High	1.57792753701387	1.49895283375224	44	20	0.292484659769221	0.421376204752267
X1871	grade_category	High	-0.730644323384287	0.722135594362452	44	38	0.311641948920873	0.445202784172676
X1949	grade_category	High	0.927545533599379	0.94113993784668	44	33	0.324351340554277	0.459497732451892
X15316	grade_category	High	0.511909603713738	0.676164166242102	44	38	0.449002611626496	0.625659376856592
X4725	grade_category	High	-0.986789573172432	1.29661493185588	44	24	0.446626844330865	0.625659376856592
X1830	grade_category	High	-0.872779847951693	1.20013247056025	44	28	0.467081237884161	0.630188971748471
X7253	grade_category	High	-0.950662361166393	1.27603938541431	44	22	0.456265552075166	0.630188971748471
X4584	grade_category	High	-0.796855462281593	1.09327971537177	44	28	0.466083047278229	0.630188971748471
X4761	grade_category	High	0.660715693677368	0.89434353299064	44	34	0.460045638110907	0.630188971748471
X4724	grade_category	High	1.09593914320995	1.54099186633942	44	20	0.476966047055018	0.638458488183882
X4608	grade_category	High	-0.359470560534587	0.516236334413423	44	41	0.486222536809597	0.645764306700245
X4037	grade_category	High	0.513804753959043	0.805690331567065	44	36	0.523656032137277	0.6796236215787
X4933	grade_category	High	0.604375316802576	0.939697952559878	44	33	0.520120850328622	0.6796236215787
X4938	grade_category	High	1.1246747638207	1.76381650212548	44	17	0.523709967216528	0.6796236215787
X14853	grade_category	High	0.582112719571777	0.947459741323364	44	30	0.538955599854275	0.694109484660809
X4613	grade_category	High	-0.563396465979899	1.00879366649651	44	27	0.576513017721052	0.736896338440442
X4699	grade_category	High	-0.50713448235272	0.999495419081097	44	30	0.611880848734206	0.776266748394142
X4705	grade_category	High	-0.565768399351921	1.17155734490653	44	26	0.629152585050432	0.792266218211655
X15158	grade_category	High	-0.375539879555432	0.81397599742217	44	35	0.644536895758807	0.799790308605819
X25431	grade_category	High	-0.427899377865535	0.919614702523038	44	30	0.641714566192321	0.799790308605819
X7967	grade_category	High	0.838186129129706	1.95218798016967	44	15	0.667663234830705	0.81596548710692
X4575	grade_category	High	0.45718692955344	1.06466799463171	44	28	0.667619515598235	0.81596548710692
X4987	grade_category	High	-0.464073553550242	1.09595105456447	44	28	0.671971577617464	0.81596548710692
X1814	grade_category	High	0.297768478741162	0.76884861076678	44	37	0.69854046853968	0.830432724837381
X7985	grade_category	High	0.00163244364610332	0.00417514879330741	44	23	0.695804234614589	0.830432724837381
X4742	grade_category	High	-0.363373688592626	0.924808734171112	44	35	0.69438029381041	0.830432724837381
X14987	grade_category	High	0.59693664846912	1.61140445072924	44	18	0.711050983579382	0.839435188947882
X17248	grade_category	High	0.330340302974188	0.911913395442241	44	33	0.717165484439549	0.840814705894644
X8002	grade_category	High	0.199890411833482	0.70187296865606	44	39	0.775800657585748	0.89257129910386
X4760	grade_category	High	0.438270580883921	1.54784043790847	44	21	0.777062072161007	0.89257129910386
X4988	grade_category	High	-0.373796352957175	1.29088228048209	44	23	0.772147845768986	0.89257129910386
X4791	grade_category	High	-0.334390993152652	1.23965469598762	44	25	0.787356229043375	0.898325898908549
X4753	grade_category	High	-0.341860589431931	1.37283014725347	44	23	0.803346197651829	0.910459024005406
X14546	grade_category	High	-0.258549844655648	1.09887715258199	44	27	0.81398715962321	0.916409385006262
X4914	grade_category	High	0.218987431378909	1.04295823482068	44	30	0.833692965349682	0.932419763877934
X17237	grade_category	High	-0.367130009232985	1.83528471689905	44	16	0.841449445076206	0.934943827862451
X4749	grade_category	High	0.269133389230422	1.56722046407742	44	21	0.863652499030077	0.941159774584058
X4721	grade_category	High	0.0891202776671079	0.504837623188713	44	41	0.859875571679299	0.941159774584058
X6140	grade_category	High	0.247016425222852	1.38730882778945	44	21	0.858680262130826	0.941159774584058
X15154	grade_category	High	0.112234444366068	0.723660133852908	44	36	0.876748193179046	0.949345177327629
X1855	grade_category	High	-0.266519322701395	2.12727773703666	44	14	0.900296687123767	0.953720028412862
X15127	grade_category	High	0.214273270762642	1.57142740077911	44	18	0.891539998450233	0.953720028412862
X4837	grade_category	High	-0.0554622282491234	0.516272042769699	44	42	0.914449203713509	0.953720028412862
X4540	grade_category	High	0.103006259560228	0.890040693663087	44	33	0.907864881983137	0.953720028412862
X5082	grade_category	High	-0.12617655621215	1.13744766818266	44	27	0.91167221392782	0.953720028412862
X4951	grade_category	High	0.140507676868295	1.19553628831566	44	26	0.906442526604006	0.953720028412862
X4763	grade_category	High	0.122178217517716	1.34066031473829	44	24	0.927387017583393	0.961315810909614
X8059	grade_category	High	-0.10445206504641	1.40948882080761	44	20	0.940925766442995	0.968619394848453
X4181	grade_category	High	1.87331877673146	27.5705621035097	44	36	0.945828350263783	0.968619394848453
X4862	grade_category	High	-0.0691330739201723	1.21672825838929	44	26	0.954689515404977	0.971839626460156
X15078	grade_category	High	-0.0301277567373785	0.631796136597708	44	39	0.961966584927073	0.972245553663614
X4630	grade_category	High	0.0481143591660846	1.14653072052326	44	27	0.966526462171475	0.972245553663614
X14995	grade_category	High	0.0412404222142762	1.57343608677384	44	16	0.97908950400154	0.97908950400154
