feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X6001	br_m_progression_overall	Y	-1.28032914797608	0.00579077432528876	35	14	0	0
X6001	shotgun_seq_batch	Batch 10	4.38049978916605	0.0297025132660943	35	14	0	0
X6001	shotgun_seq_batch	Batch 2	1.91750942679804	0.0317663607623801	35	14	0	0
X8007	br_m_progression_overall	Y	1.07674842011887	0.00151933341624523	35	20	0	0
X8007	shotgun_seq_batch	Batch 10	0.689335216753077	0.00261539756568412	35	20	0	0
X8007	shotgun_seq_batch	Batch 2	-1.65365683666749	0.00394185277766332	35	20	0	0
X8007	shotgun_seq_batch	Batch 6	2.81047786663211	0.00241894941184591	35	20	0	0
X8095	br_m_progression_overall	Y	-0.717667912342163	0.0036035757950316	35	17	0	0
X8095	shotgun_seq_batch	Batch 10	0.983644360500639	0.0127570248146473	35	17	0	0
X8095	shotgun_seq_batch	Batch 2	3.38753560346519	0.0121233614556705	35	17	0	0
X8095	shotgun_seq_batch	Batch 6	3.37112252579484	0.0122416961544414	35	17	0	0
X8047	br_m_progression_overall	Y	-2.07317979682503	0.00227412855280754	35	19	0	0
X8047	shotgun_seq_batch	Batch 10	-0.316975560843659	0.00212132060014404	35	19	0	0
X8047	shotgun_seq_batch	Batch 2	-0.162607222175321	0.00298783503710229	35	19	0	0
X8047	shotgun_seq_batch	Batch 6	0.869924636733392	0.00246303633958095	35	19	0	0
X8053	br_m_progression_overall	Y	0.276125158563674	0.0038870193445565	35	13	0	0
X8053	shotgun_seq_batch	Batch 2	-1.26894195028524	0.00584946622414943	35	13	0	0
X8059	br_m_progression_overall	Y	-1.3682932970547	0.00670785403654384	35	12	0	0
X8059	shotgun_seq_batch	Batch 10	0.467498845398029	0.00734906662585799	35	12	0	0
X8059	shotgun_seq_batch	Batch 2	0.410588667432805	0.00916041074645502	35	12	0	0
X8059	shotgun_seq_batch	Batch 6	-1.31446810225671	0.0196477630476326	35	12	0	0
X8249	br_m_progression_overall	Y	-0.831851044315956	0.00705889871901601	35	18	0	0
X8249	shotgun_seq_batch	Batch 10	1.73836344149687	0.0126732539189775	35	18	0	0
X8249	shotgun_seq_batch	Batch 2	0.999535593742007	0.0142698458233093	35	18	0	0
X8255	br_m_progression_overall	Y	0.44405985560979	0.00501179432525808	35	24	0	0
X8255	shotgun_seq_batch	Batch 2	0.528710311019323	0.00670785300009465	35	24	0	0
X8255	shotgun_seq_batch	Batch 6	1.19906350030225	0.00697657004504135	35	24	0	0
X7285	br_m_progression_overall	Y	1.42019928464328	0.00267072399581771	35	9	0	0
X7285	shotgun_seq_batch	Batch 10	0.930085724667066	0.00310130688231746	35	9	0	0
X7285	shotgun_seq_batch	Batch 2	-3.91336816540647	0.0117906430338111	35	9	0	0
X4303	br_m_progression_overall	Y	-0.42041962371814	0.0100764359992175	35	9	0	0
X4303	shotgun_seq_batch	Batch 10	2.15889738932882	0.0271764254579179	35	9	0	0
X4303	shotgun_seq_batch	Batch 2	2.69497358499405	0.0274586769247317	35	9	0	0
X4482	br_m_progression_overall	Y	1.75336994060233	0.0100112771073448	35	13	0	0
X4482	shotgun_seq_batch	Batch 10	-3.30184546004043	0.0162965514356654	35	13	0	0
X4482	shotgun_seq_batch	Batch 2	-0.604683489154998	0.00528485399317273	35	13	0	0
X4482	shotgun_seq_batch	Batch 6	-3.15721735424487	0.02121765506211	35	13	0	0
X4494	br_m_progression_overall	Y	0.486743114951135	0.00861940944425209	35	10	0	0
X4494	shotgun_seq_batch	Batch 10	-2.09652006324192	0.0124511735506516	35	10	0	0
X4494	shotgun_seq_batch	Batch 2	-0.313972584197833	0.00752559182526187	35	10	0	0
X4494	shotgun_seq_batch	Batch 6	-1.24247735336357	0.0133423781902767	35	10	0	0
X5265	br_m_progression_overall	Y	-0.45339492041324	0.00505685055877979	35	11	0	0
X5265	shotgun_seq_batch	Batch 10	0.595859374116424	0.00601539078182573	35	11	0	0
X5265	shotgun_seq_batch	Batch 2	-1.3611045600476	0.0102074018614811	35	11	0	0
X5265	shotgun_seq_batch	Batch 6	-3.04779043501028	0.0325389740531091	35	11	0	0
X5273	br_m_progression_overall	Y	-0.54686712316082	0.0061391513337802	35	12	0	0
X5273	shotgun_seq_batch	Batch 2	0.909014766055583	0.00813156375380281	35	12	0	0
X5273	shotgun_seq_batch	Batch 6	-3.31517593027022	0.046864323374873	35	12	0	0
X749	shotgun_seq_batch	Batch 10	-0.603950218166834	0.014671589952308	35	9	0	0
X6936	br_m_progression_overall	Y	1.76016495605866	0.00362224993924482	35	18	0	0
X6936	shotgun_seq_batch	Batch 10	0.495018930171753	0.00384249034327227	35	18	0	0
X6936	shotgun_seq_batch	Batch 6	1.28179262317756	0.00380821547747365	35	18	0	0
X6956	br_m_progression_overall	Y	-1.31328940405976	0.00181392672056061	35	15	0	0
X6956	shotgun_seq_batch	Batch 10	-1.95492268800334	0.00564084243615766	35	15	0	0
X6956	shotgun_seq_batch	Batch 2	1.69191861375642	0.00325601317681055	35	15	0	0
X6956	shotgun_seq_batch	Batch 6	2.34264945974384	0.00317015050292761	35	15	0	0
X6952	br_m_progression_overall	Y	1.22484729648737	0.00216975852143814	35	23	0	0
X6952	shotgun_seq_batch	Batch 10	-1.04342453067188	0.00241171934911622	35	23	0	0
X6952	shotgun_seq_batch	Batch 2	0.456513710474377	0.00173443190766903	35	23	0	0
X6952	shotgun_seq_batch	Batch 6	-0.248194459768953	0.00242807514141893	35	23	0	0
X5868	br_m_progression_overall	Y	0.894071710309811	0.00701503077782516	35	15	0	0
X5868	shotgun_seq_batch	Batch 10	-1.52371988612548	0.0080944046768366	35	15	0	0
X5868	shotgun_seq_batch	Batch 2	-0.57256708730625	0.00594788615872808	35	15	0	0
X5868	shotgun_seq_batch	Batch 6	-0.914357527779779	0.0089974197369173	35	15	0	0
X969	br_m_progression_overall	Y	1.18188865890821	0.00630686171263622	35	15	0	0
X969	shotgun_seq_batch	Batch 10	-0.712693953846607	0.00605901207663601	35	15	0	0
X969	shotgun_seq_batch	Batch 2	-1.43576716054282	0.00669426037591257	35	15	0	0
X969	shotgun_seq_batch	Batch 6	-0.643834576079044	0.0076114192764324	35	15	0	0
X17007	br_m_progression_overall	Y	0.403134420271058	0.00385466726752496	35	9	0	0
X17007	shotgun_seq_batch	Batch 10	2.41554412670405	0.0132741559944689	35	9	0	0
X17007	shotgun_seq_batch	Batch 2	3.74716600050357	0.0131213898760675	35	9	0	0
X15888	br_m_progression_overall	Y	0.370065931725215	0.00711294339366443	35	13	0	0
X15888	shotgun_seq_batch	Batch 10	-0.657404224723231	0.00871985467199473	35	13	0	0
X15888	shotgun_seq_batch	Batch 2	0.715014283714047	0.00731513332583337	35	13	0	0
X15874	br_m_progression_overall	Y	1.11455468855968	0.00567623264426602	35	10	0	0
X15874	shotgun_seq_batch	Batch 10	-0.45186935950393	0.00524800602510327	35	10	0	0
X15874	shotgun_seq_batch	Batch 2	-3.22879590739107	0.012216181943208	35	10	0	0
X15877	br_m_progression_overall	Y	0.574842558946995	0.00616222241785834	35	11	0	0
X15877	shotgun_seq_batch	Batch 10	-0.444836228364488	0.00633635091582775	35	11	0	0
X15877	shotgun_seq_batch	Batch 2	-1.16082541466391	0.0074226688698232	35	11	0	0
X15892	br_m_progression_overall	Y	1.58269414816772	0.00999332404652558	35	12	0	0
X16971	br_m_progression_overall	Y	0.567785808363919	0.00111496994497924	35	30	0	0
X16971	shotgun_seq_batch	Batch 10	0.052863585014036	0.0013575855228967	35	30	0	0
X16971	shotgun_seq_batch	Batch 2	0.316941162787643	0.00131719751689379	35	30	0	0
X16971	shotgun_seq_batch	Batch 6	-0.241942792712697	0.00183993315084177	35	30	0	0
X16987	shotgun_seq_batch	Batch 10	0.297471953035973	0.00756980375714045	35	14	0	0
X16987	shotgun_seq_batch	Batch 2	1.34091109918571	0.00725628187043537	35	14	0	0
X16987	shotgun_seq_batch	Batch 6	-4.27413695019284	0.0677573990377121	35	14	0	0
X9712	shotgun_seq_batch	Batch 10	0.094218361107747	0.00255283611507372	35	27	3.52533300098101e-298	6.07283641044904e-298
X19300	shotgun_seq_batch	Batch 10	-0.343326305932652	0.0102131034770257	35	10	9.70915380763477e-248	1.66040601347957e-247
X749	shotgun_seq_batch	Batch 2	0.429223172316794	0.0130603633012878	35	9	7.05478540025538e-237	1.1977909024894e-236
X15892	shotgun_seq_batch	Batch 2	-0.274232213439635	0.00870556651012351	35	12	8.47303226823196e-218	1.42831115378767e-217
X1536	shotgun_seq_batch	Batch 2	-0.398647231344499	0.0129275518103645	35	11	8.3619318515335e-209	1.39958575671057e-208
X2043	br_m_progression_overall	Y	-0.092221346228131	0.00321726866899813	35	10	1.057949041895e-180	1.75828150624802e-180
X6936	shotgun_seq_batch	Batch 2	-0.111151621717905	0.00388583504224911	35	18	5.93897416650537e-180	9.80138393912775e-180
X1540	br_m_progression_overall	Y	-0.0763782485093123	0.00301846603416084	35	13	2.91104201601153e-141	4.77087441513001e-141
X1561	shotgun_seq_batch	Batch 6	1.28261084961432	0.0584017570324192	35	13	6.67208722353459e-107	1.08593971362356e-106
X1564	br_m_progression_overall	Y	-0.098713950000625	0.00542281687771971	35	10	4.84617744455736e-74	7.83354710216121e-74
X749	br_m_progression_overall	Y	0.209534663255052	0.0123862199717345	35	9	3.38571739339349e-64	5.43557350231879e-64
X5273	shotgun_seq_batch	Batch 10	0.121983622562275	0.00792736615475986	35	12	1.98063665278021e-53	3.15831250037926e-53
X2524	br_m_progression_overall	Y	0.226605117373742	0.0160599235539869	35	14	3.296955664396e-45	5.22202373689568e-45
X8053	shotgun_seq_batch	Batch 10	0.0338440655093121	0.0042799899904362	35	13	2.625871314332e-15	4.13137086788235e-15
X8255	shotgun_seq_batch	Batch 10	0.0504736271034693	0.00704855882469336	35	24	8.0182107755897e-13	1.25317731327097e-12
X9467	br_m_progression_overall	Y	-7.87931299305612	1.49968869554838	35	18	1.4885860091975e-07	2.31122564585928e-07
X15892	shotgun_seq_batch	Batch 10	-0.0278808789239787	0.00900222824484594	35	12	0.00195418238098349	0.00301429439158238
X16987	br_m_progression_overall	Y	0.0155566375694358	0.00527427706653074	35	14	0.00318257842210049	0.00487719810140075
X1568	br_m_progression_overall	Y	4.3108495639541	1.55432524451104	35	16	0.00554646815322099	0.00844494505909776
X15878	shotgun_seq_batch	Batch 6	-5.0755692260361	1.86634530349518	35	25	0.00653761220513426	0.00989023384879286
X9467	shotgun_seq_batch	Batch 10	-4.97193437653485	1.85655814096829	35	18	0.00740546821169456	0.0111317866112097
X1568	shotgun_seq_batch	Batch 10	5.11951426035563	1.92396810470997	35	16	0.00779287870490388	0.0116399960402362
X2492	shotgun_seq_batch	Batch 2	3.92037692242312	1.68274164873697	35	21	0.0198190675712268	0.0294169807975441
X1564	shotgun_seq_batch	Batch 2	0.0145279427895771	0.00630810083691971	35	10	0.0212753954481964	0.0313812082860897
X9434	shotgun_seq_batch	Batch 10	-5.51190356131123	2.73732483540971	35	9	0.0440505379507607	0.0645709748843448
X6939	br_m_progression_overall	Y	1.57643780608232	0.827285091446263	35	31	0.0567078767504917	0.0826114747723212
X2502	shotgun_seq_batch	Batch 10	-4.55958139706656	2.47049648513714	35	11	0.0649483606477442	0.0940356632691265
X9467	shotgun_seq_batch	Batch 2	3.54913129728173	1.97311027565518	35	18	0.0720583008356505	0.103693652422034
X1525	shotgun_seq_batch	Batch 6	-3.50170693250369	2.26271469937503	35	18	0.121726120322424	0.174105238764194
X1543	br_m_progression_overall	Y	3.12306859236659	2.02383252229311	35	13	0.122795412089544	0.174576609958629
X1525	shotgun_seq_batch	Batch 10	2.5945748337552	1.71536703418808	35	18	0.130394532505269	0.184270117791877
